Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Harald Schumacher,West Germany,1,GK, (1954-03-06),67,,1. FC Köln,West Germany
Hans-Peter Briegel,West Germany,2,DF, (1955-10-11),66,,Hellas Verona,Italy
Andreas Brehme,West Germany,3,DF, (1960-11-09),23,,1. FC Kaiserslautern,West Germany
Karlheinz Förster,West Germany,4,DF, (1958-07-25),74,,VfB Stuttgart,West Germany
Matthias Herget,West Germany,5,DF, (1955-11-14),21,,Bayer Uerdingen,West Germany
Norbert Eder,West Germany,6,DF, (1955-11-07),2,,Bayern Munich,West Germany
Pierre Littbarski,West Germany,7,FW, (1960-04-16),40,,1. FC Köln,West Germany
Lothar Matthäus,West Germany,8,MF, (1961-03-21),41,,Bayern Munich,West Germany
Rudi Völler,West Germany,9,FW, (1960-04-13),31,,Werder Bremen,West Germany
Felix Magath,West Germany,10,MF, (1953-07-26),37,,Hamburger SV,West Germany
Karl-Heinz Rummenigge (Captain),West Germany,11,FW, (1955-09-25),88,,Internazionale,Italy
Uli Stein,West Germany,12,GK, (1954-10-23),6,,Hamburger SV,West Germany
Karl Allgöwer,West Germany,13,MF, (1957-01-05),10,,VfB Stuttgart,West Germany
Thomas Berthold,West Germany,14,DF, (1964-11-12),12,,Eintracht Frankfurt,West Germany
Klaus Augenthaler,West Germany,15,DF, (1957-09-26),11,,Bayern Munich,West Germany
Olaf Thon,West Germany,16,MF, (1966-05-01),10,,Schalke 04,West Germany
Ditmar Jakobs,West Germany,17,DF, (1953-08-28),14,,Hamburger SV,West Germany
Uwe Rahn,West Germany,18,MF, (1962-05-21),9,,Borussia Mönchengladbach,West Germany
Klaus Allofs,West Germany,19,FW, (1956-12-05),40,,1. FC Köln,West Germany
Dieter Hoeneß,West Germany,20,FW, (1953-01-07),4,,Bayern Munich,West Germany
Wolfgang Rolff,West Germany,21,MF, (1959-12-26),17,,Hamburger SV,West Germany
Eike Immel,West Germany,22,GK, (1960-11-27),4,,Borussia Dortmund,West Germany
