Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Rodolfo Rodríguez,Uruguay,1,GK, (1956-01-20),78,,Santos,Brazil
Nelson Gutiérrez,Uruguay,2,DF, (1962-04-13),31,,River Plate,Argentina
Eduardo Mario Acevedo,Uruguay,3,DF, (1959-09-25),37,,Defensor Sporting,Uruguay
Víctor Diogo,Uruguay,4,DF, (1958-04-09),31,,Palmeiras,Brazil
Miguel Bossio,Uruguay,5,MF, (1960-02-10),27,,Peñarol,Uruguay
José Batista,Uruguay,6,DF, (1962-03-06),8,,Deportivo Español,Argentina
Antonio Alzamendi,Uruguay,7,FW, (1956-06-07),6,,River Plate,Argentina
Jorge Barrios (Captain),Uruguay,8,MF, (1961-01-24),53,,Olympiacos,Greece
Jorge da Silva,Uruguay,9,FW, (1961-12-11),19,,Atlético Madrid,Spain
Enzo Francescoli,Uruguay,10,FW, (1961-11-12),22,,River Plate,Argentina
Sergio Santín,Uruguay,11,MF, (1956-08-06),14,,Atlético Nacional,Colombia
Fernando Alvez,Uruguay,12,GK, (1959-09-04),6,,Peñarol,Uruguay
César Vega,Uruguay,13,DF, (1959-09-02),7,,Danubio,Uruguay
Darío Pereyra,Uruguay,14,DF, (1956-10-19),31,,São Paulo,Brazil
Eliseo Rivero,Uruguay,15,DF, (1957-12-27),6,,Peñarol,Uruguay
Mario Saralegui,Uruguay,16,MF, (1959-04-24),26,,Peñarol,Uruguay
José Zalazar,Uruguay,17,MF, (1963-10-26),15,,Peñarol,Uruguay
Rubén Paz,Uruguay,18,MF, (1959-08-08),22,,Internacional,Brazil
Venancio Ramos,Uruguay,19,FW, (1959-06-20),36,,Lens,France
Carlos Aguilera,Uruguay,20,FW, (1964-09-21),38,,Nacional,Uruguay
Wilmar Cabrera,Uruguay,21,FW, (1959-07-31),24,,Valencia,Spain
Celso Otero,Uruguay,22,GK, (1958-02-01),0,,Montevideo Wanderers,Uruguay
