Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Rinat Dasayev,Soviet Union,1,GK, (1957-06-13),58,,Spartak Moscow,Soviet Union
Volodymyr Bezsonov,Soviet Union,2,DF, (1958-03-05),53,,Dynamo Kyiv,Soviet Union
Aleksandr Chivadze,Soviet Union,3,DF, (1955-04-08),42,,Dinamo Tbilisi,Soviet Union
Gennady Morozov,Soviet Union,4,DF, (1962-12-30),9,,Spartak Moscow,Soviet Union
Anatoliy Demyanenko (Captain),Soviet Union,5,DF, (1959-02-19),46,,Dynamo Kyiv,Soviet Union
Aleksandr Bubnov,Soviet Union,6,DF, (1955-10-10),32,,Spartak Moscow,Soviet Union
Ivan Yaremchuk,Soviet Union,7,MF, (1962-03-19),2,,Dynamo Kyiv,Soviet Union
Pavel Yakovenko,Soviet Union,8,MF, (1964-12-19),1,,Dynamo Kyiv,Soviet Union
Aleksandr Zavarov,Soviet Union,9,MF, (1961-04-24),7,,Dynamo Kyiv,Soviet Union
Oleh Kuznetsov,Soviet Union,10,DF, (1963-03-22),5,,Dynamo Kyiv,Soviet Union
Oleg Blokhin,Soviet Union,11,FW, (1952-11-05),104,,Dynamo Kyiv,Soviet Union
Andriy Bal,Soviet Union,12,MF, (1958-02-16),17,,Dynamo Kyiv,Soviet Union
Gennadiy Litovchenko,Soviet Union,13,MF, (1963-09-11),18,,Dnipro Dnipropetrovsk,Soviet Union
Sergey Rodionov,Soviet Union,14,FW, (1962-09-03),17,,Spartak Moscow,Soviet Union
Nikolay Larionov,Soviet Union,15,DF, (1957-01-19),15,,Zenit Leningrad,Soviet Union
Viktor Chanov,Soviet Union,16,GK, (1959-07-21),1,,Dynamo Kyiv,Soviet Union
Vadym Yevtushenko,Soviet Union,17,MF, (1958-01-01),7,,Dynamo Kyiv,Soviet Union
Oleh Protasov,Soviet Union,18,FW, (1964-02-04),19,,Dnipro Dnipropetrovsk,Soviet Union
Igor Belanov,Soviet Union,19,MF, (1960-09-25),4,,Dynamo Kyiv,Soviet Union
Sergei Aleinikov,Soviet Union,20,MF, (1961-11-07),23,,Dinamo Minsk,Soviet Union
Vasiliy Rats,Soviet Union,21,MF, (1961-04-25),2,,Dynamo Kyiv,Soviet Union
Serhiy Krakovskiy,Soviet Union,22,GK, (1960-08-11),0,,Dnipro Dnipropetrovsk,Soviet Union
