Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ezzaki Badou (Captain),Morocco,1,GK, (1959-04-02),6,,Wydad Casablanca,Morocco
Labid Khalifa,Morocco,2,DF, (1955-01-01),1,,Kenitra,Morocco
Abdelmajid Lamriss,Morocco,3,DF, (1959-02-12),6,,FAR Rabat,Morocco
Mustapha El Biyaz,Morocco,4,DF, (1960-12-12),4,,KAC Marrakesh,Morocco
Noureddine Bouyahyaoui,Morocco,5,DF, (1955-01-07),6,,Kenitra,Morocco
Abdelmajid Dolmy,Morocco,6,MF, (1953-04-19),6,,Raja Casablanca,Morocco
Mustafa El Haddaoui,Morocco,7,MF, (1961-07-28),4,,Lausanne,Switzerland
Aziz Bouderbala,Morocco,8,MF, (1960-12-26),2,,Sion,Switzerland
"Abdelkrim Merry ""Krimau""",Morocco,9,FW, (1955-01-13),1,,Le Havre,France
Mohamed Timoumi,Morocco,10,MF, (1960-01-15),5,,FAR Rabat,Morocco
Mustafa Merry,Morocco,11,FW, (1958-04-21),4,,Valenciennes,France
Salahdine Hmied,Morocco,12,GK, (1961-09-01),?,,FAR Rabat,Morocco
Abdelfettah Rhiati,Morocco,13,FW, (1963-02-25),1,,Maghreb Fez,Morocco
Lahcen Ouadani,Morocco,14,DF, (1959-07-14),3,,FAR Rabat,Morocco
Mouncif El Haddaoui,Morocco,15,MF, (1964-10-21),?,,AS Sale,Morocco
Azzedine Amanallah,Morocco,16,MF, (1956-04-07),?,,Besançon,France
Abderrazak Khairi,Morocco,17,FW, (1962-11-20),1,,FAR Rabat,Morocco
Mohammed Sahil,Morocco,18,MF, (1963-10-11),?,,KAC Marrakesh,Morocco
Fadel Jilal,Morocco,19,MF, (1964-03-04),0,,Wydad Casablanca,Morocco
Abdellah Bidane,Morocco,20,DF, (1965-09-10),?,,CODM Meknes,Morocco
Abdelaziz Souleimani,Morocco,21,MF, (1958-04-30),1,,Maghreb Fez,Morocco
Abdelfettah Mouddani,Morocco,22,GK, (1956-07-30),?,,Kenitra,Morocco
