Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Sergio Almirón,Argentina,1,FW, (1958-11-18),3,,Newell's Old Boys,Argentina
Sergio Batista,Argentina,2,MF, (1962-11-09),5,,Argentinos Juniors,Argentina
Ricardo Bochini,Argentina,3,MF, (1954-01-25),27,,Independiente,Argentina
Claudio Borghi,Argentina,4,MF, (1964-09-28),4,,Argentinos Juniors,Argentina
José Luis Brown,Argentina,5,DF, (1956-11-10),14,,Deportivo Español,Argentina
Daniel Passarella,Argentina,6,DF, (1953-05-25),68,,Fiorentina,Italy
Jorge Burruchaga,Argentina,7,FW, (1962-10-09),33,,Nantes,France
Néstor Clausen,Argentina,8,DF, (1962-09-29),20,,Independiente,Argentina
José Luis Cuciuffo,Argentina,9,DF, (1961-02-01),1,,Vélez Sársfield,Argentina
Diego Maradona (Captain),Argentina,10,MF, (1960-10-30),44,,Napoli,Italy
Jorge Valdano,Argentina,11,FW, (1955-10-04),13,,Real Madrid,Spain
Héctor Enrique,Argentina,12,MF, (1962-04-26),2,,River Plate,Argentina
Oscar Garré,Argentina,13,DF, (1956-12-09),32,,Ferro Carril Oeste,Argentina
Ricardo Giusti,Argentina,14,MF, (1956-12-11),26,,Independiente,Argentina
Luis Islas,Argentina,15,GK, (1965-12-22),10,,Estudiantes La Plata,Argentina
Julio Olarticoechea,Argentina,16,DF, (1958-10-18),5,,Boca Juniors,Argentina
Pedro Pasculli,Argentina,17,FW, (1960-05-17),13,,Lecce,Italy
Nery Pumpido,Argentina,18,GK, (1957-07-30),15,,River Plate,Argentina
Oscar Ruggeri,Argentina,19,DF, (1962-01-26),19,,River Plate,Argentina
Carlos Tapia,Argentina,20,MF, (1962-08-20),2,,Boca Juniors,Argentina
Marcelo Trobbiani,Argentina,21,MF, (1955-02-17),25,,Elche,Spain
Héctor Zelada,Argentina,22,GK, (1957-04-30),0,,América,Mexico
