Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jim Leighton,Scotland,1,GK, (1958-07-24),26,,Aberdeen,Scotland
Richard Gough,Scotland,2,DF, (1962-04-05),23,,Dundee United,Scotland
Maurice Malpas,Scotland,3,DF, (1962-08-03),10,,Dundee United,Scotland
Graeme Souness (Captain),Scotland,4,MF, (1953-05-06),52,,Rangers,Scotland
Alex McLeish,Scotland,5,DF, (1959-01-21),43,,Aberdeen,Scotland
Willie Miller,Scotland,6,DF, (1955-05-02),48,,Aberdeen,Scotland
Gordon Strachan,Scotland,7,MF, (1957-02-09),34,,Manchester United,England
Roy Aitken,Scotland,8,DF, (1958-11-24),20,,Celtic,Scotland
Eamonn Bannon,Scotland,9,MF, (1958-04-18),9,,Dundee United,Scotland
Jim Bett,Scotland,10,MF, (1959-11-25),17,,Aberdeen,Scotland
Paul McStay,Scotland,11,MF, (1964-10-22),14,,Celtic,Scotland
Andy Goram,Scotland,12,GK, (1964-04-13),3,,Oldham Athletic,England
Steve Nicol,Scotland,13,DF, (1961-12-11),8,,Liverpool,England
David Narey,Scotland,14,DF, (1956-06-12),28,,Dundee United,Scotland
Arthur Albiston,Scotland,15,DF, (1957-07-14),13,,Manchester United,England
Frank McAvennie,Scotland,16,FW, (1959-11-22),2,,West Ham United,England
Steve Archibald,Scotland,17,FW, (1956-09-27),26,,Barcelona,Spain
Graeme Sharp,Scotland,18,FW, (1960-10-16),6,,Everton,England
Charlie Nicholas,Scotland,19,FW, (1961-12-30),15,,Arsenal,England
Paul Sturrock,Scotland,20,FW, (1956-10-10),17,,Dundee United,Scotland
Davie Cooper,Scotland,21,FW, (1956-02-25),14,,Rangers,Scotland
Alan Rough,Scotland,22,GK, (1951-11-25),53,,Hibernian,Scotland
