Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Christian Piot,Belgium,1,GK, (1947-10-04),2,,Standard Liège,Belgium
Georges Heylens,Belgium,2,DF, (1941-08-08),47,,Anderlecht,Belgium
Jean Thissen,Belgium,3,DF, (1946-04-21),12,,Standard Liège,Belgium
Nicolas Dewalque,Belgium,4,DF, (1945-09-20),12,,Standard Liège,Belgium
Léon Jeck,Belgium,5,DF, (1947-02-09),7,,Standard Liège,Belgium
Jean Dockx,Belgium,6,MF, (1941-05-24),10,,RWD Molenbeek,Belgium
Léon Semmeling,Belgium,7,MF, (1940-01-04),15,,Standard Liège,Belgium
Wilfried Van Moer,Belgium,8,MF, (1945-03-01),15,,Standard Liège,Belgium
Johan Devrindt,Belgium,9,FW, (1944-04-14),14,,Anderlecht,Belgium
Paul Van Himst (c),Belgium,10,FW, (1943-10-02),53,,Anderlecht,Belgium
Wilfried Puis,Belgium,11,FW, (1943-02-18),40,,Anderlecht,Belgium
Jean-Marie Trappeniers,Belgium,12,GK, (1942-01-13),11,,Anderlecht,Belgium
Jacques Beurlet,Belgium,13,DF, (1944-12-21),3,,Standard Liège,Belgium
Maurice Martens,Belgium,14,MF, (1947-06-05),0,,Anderlecht,Belgium
Erwin Vandendaele,Belgium,15,MF, (1945-03-05),0,,Club Brugge,Belgium
Odilon Polleunis,Belgium,16,MF, (1943-05-01),11,,Sint-Truiden,Belgium
Jan Verheyen,Belgium,17,MF, (1944-07-09),10,,Beerschot,Belgium
Raoul Lambert,Belgium,18,FW, (1944-10-20),4,,Club Brugge,Belgium
Pierre Carteus,Belgium,19,FW, (1943-09-24),0,,Club Brugge,Belgium
Alfons Peeters,Belgium,20,MF, (1943-01-21),4,,Anderlecht,Belgium
Frans Janssens,Belgium,21,FW, (1945-09-25),0,,Lierse,Belgium
Jacques Duquesne,Belgium,22,GK, (1940-04-22),0,,Olympic Charleroi,Belgium
