Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ronnie Hellström,Sweden,1,GK, (1949-02-21),12,,Hammarby IF,Sweden
Hans Selander,Sweden,2,DF, (1945-03-15),28,,Helsingborgs IF,Sweden
Kurt Axelsson,Sweden,3,DF, (1941-11-10),22,,Club Brugge,Belgium
Björn Nordqvist (c),Sweden,4,DF, (1942-10-06),43,,IFK Norrköping,Sweden
Roland Grip,Sweden,5,DF, (1941-01-01),21,,AIK,Sweden
Tommy Svensson,Sweden,6,MF, (1945-03-04),23,,Östers IF,Sweden
Bo Larsson,Sweden,7,MF, (1944-05-05),22,,Malmö FF,Sweden
Leif Eriksson,Sweden,8,MF, (1942-03-20),40,,Örebro SK,Sweden
Ove Kindvall,Sweden,9,MF, (1943-05-16),15,,Feyenoord,Netherlands
Ove Grahn,Sweden,10,MF, (1943-05-09),14,,Grasshopper,Switzerland
Örjan Persson,Sweden,11,MF, (1942-08-27),28,,Rangers,Scotland
Sven-Gunnar Larsson,Sweden,12,GK, (1940-05-10),14,,Örebro SK,Sweden
Claes Cronqvist,Sweden,13,MF, (1944-10-15),2,,Djurgårdens IF,Sweden
Krister Kristensson,Sweden,14,DF, (1942-07-25),19,,Malmö FF,Sweden
Leif Målberg,Sweden,15,DF, (1945-09-01),0,,IF Elfsborg,Sweden
Tomas Nordahl,Sweden,16,FW, (1946-05-24),8,,Anderlecht,Belgium
Ronney Pettersson,Sweden,17,GK, (1940-04-26),17,,Djurgårdens IF,Sweden
Tom Turesson,Sweden,18,FW, (1942-05-17),18,,Club Brugge,Belgium
Göran Nicklasson,Sweden,19,MF, (1942-08-20),4,,IFK Göteborg,Sweden
Jan Olsson,Sweden,20,DF, (1944-03-18),11,,VfB Stuttgart,Germany
Inge Ejderstedt,Sweden,21,FW, (1946-12-24),15,,Östers IF,Sweden
Sten Pålsson,Sweden,22,MF, (1945-12-04),7,,GAIS,Sweden
