Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ladislao Mazurkiewicz,Uruguay,1,GK, (1945-02-14),27,,Peñarol,Uruguay
Atilio Ancheta,Uruguay,2,DF, (1948-07-19),10,,Nacional,Uruguay
Roberto Matosas,Uruguay,3,DF, (1940-05-11),12,,Peñarol,Uruguay
Luis Ubiña,Uruguay,4,DF, (1940-06-07),19,,Nacional,Uruguay
Julio Montero Castillo,Uruguay,5,MF, (1944-04-25),22,,Nacional,Uruguay
Juan Mujica,Uruguay,6,DF, (1943-12-22),16,,Nacional,Uruguay
Luis Cubilla,Uruguay,7,FW, (1940-03-28),23,,Nacional,Uruguay
Pedro Rocha (c),Uruguay,8,MF, (1942-12-03),48,,Peñarol,Uruguay
Víctor Espárrago,Uruguay,9,MF, (1944-10-06),15,,Nacional,Uruguay
Ildo Maneiro,Uruguay,10,MF, (1947-08-04),3,,Nacional,Uruguay
Julio Morales,Uruguay,11,FW, (1945-02-16),11,,Nacional,Uruguay
Héctor Santos,Uruguay,12,GK, (1944-10-29),1,,Bella Vista,Uruguay
Rodolfo Sandoval,Uruguay,13,DF, (1948-10-04),0,,Peñarol,Uruguay
Francisco Cámera,Uruguay,14,DF, (1944-01-01),1,,Bella Vista,Uruguay
Dagoberto Fontes,Uruguay,15,MF, (1943-06-06),9,,Defensor,Uruguay
Omar Caetano,Uruguay,16,DF, (1938-11-08),30,,Peñarol,Uruguay
Rúben Bareño,Uruguay,17,FW, (1944-01-23),12,,Cerro,Uruguay
Alberto Gómez,Uruguay,18,FW, (1944-06-10),3,,Liverpool,Uruguay
Oscar Zubia,Uruguay,19,FW, (1946-02-08),11,,River Plate,Uruguay
Julio César Cortés,Uruguay,20,MF, (1941-03-29),24,,Peñarol,Uruguay
Julio Losada,Uruguay,21,FW, (1950-06-16),3,,Peñarol,Uruguay
Walter Corbo,Uruguay,22,GK, (1949-05-02),0,,Peñarol,Uruguay
