Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Simeon Simeonov,Bulgaria,1,GK, (1946-04-26),30,,Slavia Sofia,Bulgaria
Aleksandar Shalamanov,Bulgaria,2,DF, (1941-09-04),33,,Slavia Sofia,Bulgaria
Ivan Dimitrov (c),Bulgaria,3,DF, (1935-05-14),70,,Akademik Sofia,Bulgaria
Stefan Aladzhov,Bulgaria,4,DF, (1947-10-18),9,,Levski-Spartak Sofia,Bulgaria
Ivan Davidov,Bulgaria,5,MF, (1943-10-05),10,,Slavia Sofia,Bulgaria
Dimitar Penev,Bulgaria,6,DF, (1945-07-12),48,,CSKA SZ Sofia,Bulgaria
Georgi Popov,Bulgaria,7,FW, (1944-07-14),20,,Trakia Plovdiv,Bulgaria
Hristo Bonev,Bulgaria,8,FW, (1947-02-03),25,,Lokomotiv Plovdiv,Bulgaria
Petar Zhekov,Bulgaria,9,FW, (1944-10-10),31,,CSKA SZ Sofia,Bulgaria
Dimitar Yakimov,Bulgaria,10,FW, (1941-07-12),59,,CSKA SZ Sofia,Bulgaria
Dinko Dermendzhiev,Bulgaria,11,MF, (1941-06-02),36,,Trakia Plovdiv,Bulgaria
Milko Gaydarski,Bulgaria,12,DF, (1946-03-18),19,,Levski-Spartak Sofia,Bulgaria
Stoyan Yordanov,Bulgaria,13,GK, (1944-01-29),8,,CSKA SZ Sofia,Bulgaria
Dobromir Zhechev,Bulgaria,14,DF, (1942-11-12),42,,Levski-Spartak Sofia,Bulgaria
Boris Gaganelov,Bulgaria,15,DF, (1941-10-07),50,,CSKA SZ Sofia,Bulgaria
Asparuh Nikodimov,Bulgaria,16,MF, (1945-08-21),17,,CSKA SZ Sofia,Bulgaria
Todor Kolev,Bulgaria,17,DF, (1942-04-29),9,,Slavia Sofia,Bulgaria
Dimitar Marashliev,Bulgaria,18,FW, (1947-08-31),6,,CSKA SZ Sofia,Bulgaria
Georgi Asparuhov,Bulgaria,19,MF, (1943-05-04),46,,Levski-Spartak Sofia,Bulgaria
Vasil Mitkov,Bulgaria,20,MF, (1943-09-17),8,,Levski-Spartak Sofia,Bulgaria
Bozhidar Grigorov,Bulgaria,21,FW, (1945-07-27),0,,Slavia Sofia,Bulgaria
Georgi Kamenski,Bulgaria,22,GK, (1947-02-03),0,,Levski-Spartak Sofia,Bulgaria
