Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jim Leighton,Scotland,1,GK, (1958-07-24),55,,Manchester United,England
Alex McLeish,Scotland,2,DF, (1959-01-21),69,,Aberdeen,Scotland
Roy Aitken (c),Scotland,3,DF, (1958-11-24),53,,Newcastle United,England
Richard Gough,Scotland,4,DF, (1962-04-05),49,,Rangers,Scotland
Paul McStay,Scotland,5,MF, (1964-10-22),46,,Celtic,Scotland
Maurice Malpas,Scotland,6,DF, (1962-08-03),34,,Dundee United,Scotland
Mo Johnston,Scotland,7,FW, (1963-04-13),33,,Rangers,Scotland
Jim Bett,Scotland,8,MF, (1959-11-25),24,,Aberdeen,Scotland
Ally McCoist,Scotland,9,FW, (1962-09-24),23,,Rangers,Scotland
Murdo MacLeod,Scotland,10,MF, (1958-09-24),14,,Borussia Dortmund,West Germany
Gary Gillespie,Scotland,11,DF, (1960-07-05),11,,Liverpool,England
Andy Goram,Scotland,12,GK, (1964-04-13),9,,Hibernian,Scotland
Gordon Durie,Scotland,13,FW, (1965-12-06),6,,Chelsea,England
Alan McInally,Scotland,14,FW, (1963-02-10),7,,Bayern Munich,West Germany
Craig Levein,Scotland,15,DF, (1964-10-22),5,,Heart of Midlothian,Scotland
Stuart McCall,Scotland,16,MF, (1964-06-10),5,,Everton,England
Stewart McKimmie,Scotland,17,DF, (1962-10-27),4,,Aberdeen,Scotland
John Collins,Scotland,18,MF, (1968-01-31),4,,Hibernian,Scotland
David McPherson,Scotland,19,DF, (1964-01-28),4,,Heart of Midlothian,Scotland
Gary McAllister,Scotland,20,MF, (1964-12-25),3,,Leicester City,England
Robert Fleck,Scotland,21,FW, (1965-08-11),1,,Norwich City,England
Bryan Gunn,Scotland,22,GK, (1963-12-22),1,,Norwich City,England
