Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Silviu Lung (c),Romania,1,GK, (1956-09-09),65,,Steaua București,Romania
Mircea Rednic,Romania,2,DF, (1962-04-09),74,,Dinamo București,Romania
Michael Klein,Romania,3,DF, (1959-10-10),78,,Dinamo București,Romania
Ioan Andone,Romania,4,DF, (1960-03-15),49,,Dinamo București,Romania
Iosif Rotariu,Romania,5,MF, (1962-09-27),11,,Steaua București,Romania
Gheorghe Popescu,Romania,6,DF, (1967-10-09),18,,Universitatea Craiova,Romania
Marius Lăcătuș,Romania,7,FW, (1964-04-05),38,,Steaua București,Romania
Ioan Sabău,Romania,8,MF, (1968-02-12),21,,Dinamo București,Romania
Rodion Cămătaru,Romania,9,FW, (1958-06-22),74,,Charleroi,Belgium
Gheorghe Hagi,Romania,10,MF, (1965-02-05),59,,Steaua București,Romania
Dănuț Lupu,Romania,11,MF, (1967-02-27),7,,Dinamo București,Romania
Bogdan Stelea,Romania,12,GK, (1967-12-05),3,,Dinamo București,Romania
Adrian Popescu,Romania,13,DF, (1960-06-26),1,,Universitatea Craiova,Romania
Florin Răducioiu,Romania,14,FW, (1970-03-17),3,,Dinamo București,Romania
Dorin Mateuț,Romania,15,MF, (1965-08-05),45,,Dinamo București,Romania
Daniel Timofte,Romania,16,MF, (1967-10-01),4,,Dinamo București,Romania
Ilie Dumitrescu,Romania,17,FW, (1969-01-06),9,,Steaua București,Romania
Gabi Balint,Romania,18,FW, (1963-01-03),24,,Steaua București,Romania
Emil Săndoi,Romania,19,DF, (1965-03-01),8,,Universitatea Craiova,Romania
Zsolt Muzsnay,Romania,20,MF, (1965-08-20),6,,Steaua București,Romania
Ioan Lupescu,Romania,21,MF, (1968-12-09),4,,Dinamo București,Romania
Gheorghe Liliac,Romania,22,GK, (1959-04-22),2,,Petrolul Ploiești,Romania
