Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Michel Preud'homme,Belgium,1,GK, (1959-01-24),23,,Mechelen,Belgium
Eric Gerets,Belgium,2,DF, (1954-05-18),80,,PSV,Netherlands
Philippe Albert,Belgium,3,DF, (1967-08-10),7,,Mechelen,Belgium
Lei Clijsters,Belgium,4,DF, (1956-11-06),36,,Mechelen,Belgium
Bruno Versavel,Belgium,5,MF, (1967-08-27),14,,Mechelen,Belgium
Marc Emmers,Belgium,6,MF, (1966-02-25),16,,Mechelen,Belgium
Stéphane Demol,Belgium,7,DF, (1966-03-11),29,,Porto,Portugal
Franky Van der Elst,Belgium,8,MF, (1961-04-30),37,,Club Brugge,Belgium
Marc Degryse,Belgium,9,FW, (1965-09-04),24,,Anderlecht,Belgium
Enzo Scifo,Belgium,10,MF, (1966-02-19),39,,Auxerre,France
Jan Ceulemans (c),Belgium,11,MF, (1957-02-28),88,,Club Brugge,Belgium
Gilbert Bodart,Belgium,12,GK, (1962-09-02),5,,Standard Liège,Belgium
Georges Grün,Belgium,13,DF, (1962-01-25),47,,Anderlecht,Belgium
Nico Claesen,Belgium,14,FW, (1962-10-07),35,,Royal Antwerp,Belgium
Jean-François De Sart,Belgium,15,DF, (1961-12-18),3,,FC Liège,Belgium
Michel De Wolf,Belgium,16,DF, (1958-01-19),27,,Kortrijk,Belgium
Pascal Plovie,Belgium,17,DF, (1965-05-07),2,,Club Brugge,Belgium
Lorenzo Staelens,Belgium,18,MF, (1964-04-30),1,,Club Brugge,Belgium
Marc Van Der Linden,Belgium,19,FW, (1964-02-04),17,,Anderlecht,Belgium
Filip De Wilde,Belgium,20,GK, (1964-07-05),2,,Anderlecht,Belgium
Marc Wilmots,Belgium,21,MF, (1969-02-22),2,,Mechelen,Belgium
Patrick Vervoort,Belgium,22,MF, (1965-01-17),27,,Anderlecht,Belgium
