Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Hans van Breukelen,Netherlands,1,GK, (1956-10-04),52,,PSV,Netherlands
Berry van Aerle,Netherlands,2,DF, (1962-12-08),22,,PSV,Netherlands
Frank Rijkaard,Netherlands,3,MF, (1962-09-30),42,,Milan,Italy
Ronald Koeman,Netherlands,4,DF, (1963-03-21),43,,Barcelona,Spain
Adri van Tiggelen,Netherlands,5,DF, (1957-06-16),40,,Anderlecht,Belgium
Jan Wouters,Netherlands,6,MF, (1960-07-17),30,,Ajax,Netherlands
Erwin Koeman,Netherlands,7,MF, (1961-09-20),23,,Mechelen,Belgium
Gerald Vanenburg,Netherlands,8,MF, (1964-03-05),36,,PSV,Netherlands
Marco van Basten,Netherlands,9,FW, (1964-10-31),35,,Milan,Italy
Ruud Gullit (c),Netherlands,10,MF, (1962-09-01),44,,Milan,Italy
Richard Witschge,Netherlands,11,MF, (1969-09-20),4,,Ajax,Netherlands
Wim Kieft,Netherlands,12,FW, (1962-11-12),27,,PSV,Netherlands
Graeme Rutjes,Netherlands,13,DF, (1960-03-26),7,,Mechelen,Belgium
John van 't Schip,Netherlands,14,FW, (1963-11-30),22,,Ajax,Netherlands
Bryan Roy,Netherlands,15,FW, (1970-02-12),2,,Ajax,Netherlands
Joop Hiele,Netherlands,16,GK, (1958-12-25),6,,Feyenoord,Netherlands
Hans Gillhaus,Netherlands,17,FW, (1963-11-05),2,,Aberdeen,Scotland
Henk Fraser,Netherlands,18,DF, (1966-07-07),2,,Roda JC,Netherlands
John van Loen,Netherlands,19,FW, (1965-02-04),6,,Roda JC,Netherlands
Aron Winter,Netherlands,20,MF, (1967-03-01),11,,Ajax,Netherlands
Danny Blind,Netherlands,21,DF, (1961-08-01),5,,Ajax,Netherlands
Stanley Menzo,Netherlands,22,GK, (1963-10-15),1,,Ajax,Netherlands
