Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jan Stejskal,Czechoslovakia,1,GK, (1962-01-15),16,,Sparta Prague,Czechoslovakia
Július Bielik,Czechoslovakia,2,DF, (1962-03-08),16,,Sparta Prague,Czechoslovakia
Miroslav Kadlec,Czechoslovakia,3,DF, (1964-06-22),20,,TJ Vítkovice,Czechoslovakia
Ivan Hašek (c),Czechoslovakia,4,MF, (1963-09-06),42,,Sparta Prague,Czechoslovakia
Ján Kocian,Czechoslovakia,5,DF, (1958-03-13),13,,FC St. Pauli,West Germany
František Straka,Czechoslovakia,6,DF, (1958-05-21),32,,Borussia Mönchengladbach,West Germany
Michal Bílek,Czechoslovakia,7,MF, (1965-04-13),20,,Sparta Prague,Czechoslovakia
Jozef Chovanec,Czechoslovakia,8,MF, (1960-03-07),42,,PSV,Netherlands
Luboš Kubík,Czechoslovakia,9,MF, (1964-01-20),21,,Fiorentina,Italy
Tomáš Skuhravý,Czechoslovakia,10,FW, (1965-09-07),22,,Sparta Prague,Czechoslovakia
Ľubomír Moravčík,Czechoslovakia,11,MF, (1965-06-22),16,,Plastika Nitra,Czechoslovakia
Peter Fieber,Czechoslovakia,12,DF, (1964-05-16),3,,Dunajská Streda,Czechoslovakia
Jiří Němec,Czechoslovakia,13,MF, (1966-05-15),1,,Dukla Prague,Czechoslovakia
Vladimír Weiss,Czechoslovakia,14,MF, (1964-09-22),15,,Inter Bratislava,Czechoslovakia
Vladimír Kinier,Czechoslovakia,15,DF, (1958-04-06),9,,Slovan Bratislava,Czechoslovakia
Viliam Hýravý,Czechoslovakia,16,FW, (1962-11-26),10,,Baník Ostrava,Czechoslovakia
Ivo Knoflíček,Czechoslovakia,17,FW, (1962-02-23),28,,FC St. Pauli,West Germany
Milan Luhový,Czechoslovakia,18,FW, (1963-01-01),28,,Sporting Gijón,Spain
Stanislav Griga,Czechoslovakia,19,FW, (1961-11-04),32,,Feyenoord,Netherlands
Václav Němeček,Czechoslovakia,20,MF, (1967-01-25),17,,Sparta Prague,Czechoslovakia
Luděk Mikloško,Czechoslovakia,21,GK, (1961-12-09),32,,West Ham United,England
Peter Palúch,Czechoslovakia,22,GK, (1958-02-17),0,,Plastika Nitra,Czechoslovakia
