Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Claudio Bravo (c),Chile,1,GK, (1983-04-13),41,,Real Sociedad,Spain
Ismael Fuentes,Chile,2,DF, (1981-08-04),25,,Universidad Católica,Chile
Waldo Ponce,Chile,3,DF, (1982-12-04),23,,Universidad Católica,Chile
Mauricio Isla,Chile,4,MF, (1988-06-12),10,,Udinese,Italy
Pablo Contreras,Chile,5,DF, (1978-09-11),49,,PAOK,Greece
Carlos Carmona,Chile,6,MF, (1987-02-21),18,,Reggina,Italy
Alexis Sánchez,Chile,7,FW, (1988-12-19),26,,Udinese,Italy
Arturo Vidal,Chile,8,MF, (1987-05-22),21,,Bayer Leverkusen,Germany
Humberto Suazo,Chile,9,FW, (1981-05-10),41,,Zaragoza,Spain
Jorge Valdivia,Chile,10,MF, (1983-10-19),36,,Al Ain,United Arab Emirates
Mark González,Chile,11,FW, (1984-07-10),38,,CSKA Moscow,Russia
Miguel Pinto,Chile,12,GK, (1983-07-04),13,,Universidad de Chile,Chile
Marco Estrada,Chile,13,MF, (1983-05-28),20,,Universidad de Chile,Chile
Matías Fernández,Chile,14,MF, (1986-05-15),35,,Sporting CP,Portugal
Jean Beausejour,Chile,15,FW, (1984-06-01),23,,América,Mexico
Fabián Orellana,Chile,16,FW, (1986-01-27),13,,Xerez,Spain
Gary Medel,Chile,17,DF, (1987-08-03),23,,Boca Juniors,Argentina
Gonzalo Jara,Chile,18,DF, (1985-08-29),31,,West Bromwich Albion,England
Gonzalo Fierro,Chile,19,MF, (1983-03-21),16,,Flamengo,Brazil
Rodrigo Millar,Chile,20,MF, (1981-11-03),19,,Colo-Colo,Chile
Rodrigo Tello,Chile,21,MF, (1979-10-14),32,,Beşiktaş,Turkey
Esteban Paredes,Chile,22,FW, (1980-08-01),12,,Colo-Colo,Chile
Luis Marín,Chile,23,GK, (1983-05-18),2,,Unión Española,Chile
