Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Justo Villar,Paraguay,1,GK, (1977-06-30),71,,Valladolid,Spain
Darío Verón,Paraguay,2,DF, (1979-06-26),27,,UNAM,Mexico
Claudio Morel,Paraguay,3,DF, (1978-02-02),25,,Boca Juniors,Argentina
Denis Caniza (c),Paraguay,4,DF, (1974-08-29),95,,León,Mexico
Julio César Cáceres,Paraguay,5,DF, (1979-10-05),59,,Atlético Mineiro,Brazil
Carlos Bonet,Paraguay,6,DF, (1977-10-02),60,,Olimpia,Paraguay
Óscar Cardozo,Paraguay,7,FW, (1983-05-20),29,,Benfica,Portugal
Édgar Barreto,Paraguay,8,MF, (1984-07-15),47,,Atalanta,Italy
Roque Santa Cruz,Paraguay,9,FW, (1981-08-16),66,,Manchester City,England
Édgar Benítez,Paraguay,10,FW, (1987-11-08),12,,Pachuca,Mexico
Jonathan Santana,Paraguay,11,MF, (1981-10-19),21,,VfL Wolfsburg,Germany
Diego Barreto,Paraguay,12,GK, (1981-07-16),2,,Cerro Porteño,Paraguay
Enrique Vera,Paraguay,13,MF, (1979-03-10),25,,LDU Quito,Ecuador
Paulo da Silva,Paraguay,14,DF, (1980-02-01),67,,Sunderland,England
Víctor Cáceres,Paraguay,15,MF, (1985-03-25),25,,Libertad,Paraguay
Cristian Riveros,Paraguay,16,MF, (1982-10-16),45,,Cruz Azul,Mexico
Aureliano Torres,Paraguay,17,DF, (1982-06-16),25,,San Lorenzo,Argentina
Nelson Valdez,Paraguay,18,FW, (1983-11-28),38,,Borussia Dortmund,Germany
Lucas Barrios,Paraguay,19,FW, (1984-11-13),3,,Borussia Dortmund,Germany
Néstor Ortigoza,Paraguay,20,MF, (1984-10-07),3,,Argentinos Juniors,Argentina
Antolín Alcaraz,Paraguay,21,DF, (1982-07-30),5,,Club Brugge,Belgium
Aldo Bobadilla,Paraguay,22,GK, (1976-04-20),18,,Independiente Medellín,Colombia
Rodolfo Gamarra,Paraguay,23,FW, (1988-12-10),2,,Libertad,Paraguay
