Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Vincent Enyeama,Nigeria,1,GK, (1982-08-29),51,,Hapoel Tel Aviv,Israel,2010-06-11
Joseph Yobo,Nigeria,2,DF, (1980-09-06),64,,Everton,England,2010-06-11
Taye Taiwo,Nigeria,3,DF, (1985-04-16),35,,Marseille,France,2010-06-11
Nwankwo Kanu (c),Nigeria,4,FW, (1976-08-01),72,,Portsmouth,England,2010-06-11
Rabiu Afolabi,Nigeria,5,DF, (1980-04-18),12,,Red Bull Salzburg,Austria,2010-06-11
Danny Shittu,Nigeria,6,DF, (1980-09-02),23,,Bolton Wanderers,England,2010-06-11
John Utaka,Nigeria,7,FW, (1982-01-08),41,,Portsmouth,England,2010-06-11
Yakubu,Nigeria,8,FW, (1982-11-22),47,,Everton,England,2010-06-11
Obafemi Martins,Nigeria,9,FW, (1984-10-28),27,,VfL Wolfsburg,Germany,2010-06-11
Brown Ideye[4],Nigeria,10,FW, (1988-10-10),0,,Sochaux,France,2010-06-11
Peter Odemwingie,Nigeria,11,FW, (1981-07-15),43,,Lokomotiv Moscow,Russia,2010-06-11
Kalu Uche,Nigeria,12,FW, (1982-11-15),18,,Almería,Spain,2010-06-11
Ayila Yussuf,Nigeria,13,MF, (1984-11-04),24,,Dynamo Kyiv,Ukraine,2010-06-11
Sani Kaita,Nigeria,14,MF, (1986-05-02),16,,Alania Vladikavkaz,Russia,2010-06-11
Lukman Haruna,Nigeria,15,MF, (1990-12-04),5,,Monaco,France,2010-06-11
Austin Ejide,Nigeria,16,GK, (1984-04-08),16,,Hapoel Petah Tikva,Israel,2010-06-11
Chidi Odiah,Nigeria,17,DF, (1983-12-17),21,,CSKA Moscow,Russia,2010-06-11
Victor Obinna,Nigeria,18,FW, (1987-03-25),30,,Málaga,Spain,2010-06-11
Chinedu Obasi,Nigeria,19,FW, (1986-06-01),17,,1899 Hoffenheim,Germany,2010-06-11
Dickson Etuhu,Nigeria,20,MF, (1982-06-08),11,,Fulham,England,2010-06-11
Elderson Echiéjilé,Nigeria,21,DF, (1988-01-20),9,,Rennes,France,2010-06-11
Dele Adeleye,Nigeria,22,DF, (1988-12-25),5,,Sparta Rotterdam,Netherlands,2010-06-11
Dele Aiyenugba,Nigeria,23,GK, (1983-11-20),9,,Bnei Yehuda,Israel,2010-06-11
