Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Vladimir Stojković,Serbia,1,GK, (1983-07-29),33,,Wigan Athletic,England
Antonio Rukavina,Serbia,2,DF, (1984-01-26),20,,1860 Munich,Germany
Aleksandar Kolarov,Serbia,3,DF, (1985-11-10),13,,Lazio,Italy
Gojko Kačar,Serbia,4,MF, (1987-01-26),17,,Hertha BSC,Germany
Nemanja Vidić,Serbia,5,DF, (1981-10-21),45,,Manchester United,England
Branislav Ivanović,Serbia,6,DF, (1984-02-22),31,,Chelsea,England
Zoran Tošić,Serbia,7,MF, (1987-04-28),21,,1. FC Köln,Germany
Danko Lazović,Serbia,8,FW, (1983-05-17),37,,Zenit Saint Petersburg,Russia
Marko Pantelić,Serbia,9,FW, (1978-09-15),32,,Ajax,Netherlands
Dejan Stanković (c),Serbia,10,MF, (1978-09-11),88,,Inter Milan,Italy
Nenad Milijaš,Serbia,11,MF, (1983-04-30),17,,Wolverhampton Wanderers,England
Bojan Isailović,Serbia,12,GK, (1980-03-25),4,,Zagłębie Lubin,Poland
Aleksandar Luković,Serbia,13,DF, (1982-10-23),21,,Udinese,Italy
Milan Jovanović,Serbia,14,MF, (1981-04-18),26,,Standard Liège,Belgium
Nikola Žigić,Serbia,15,FW, (1980-09-25),45,,Valencia,Spain
Ivan Obradović,Serbia,16,DF, (1988-07-25),12,,Zaragoza,Spain
Miloš Krasić,Serbia,17,MF, (1984-11-01),31,,CSKA Moscow,Russia
Miloš Ninković,Serbia,18,MF, (1984-12-25),9,,Dynamo Kyiv,Ukraine
Radosav Petrović,Serbia,19,MF, (1989-03-08),9,,Partizan,Serbia
Neven Subotić,Serbia,20,DF, (1988-12-10),13,,Borussia Dortmund,Germany
Dragan Mrđa,Serbia,21,FW, (1984-01-23),6,,Vojvodina,Serbia
Zdravko Kuzmanović,Serbia,22,MF, (1987-09-22),27,,VfB Stuttgart,Germany
Anđelko Đuričić,Serbia,23,GK, (1980-11-21),1,,União de Leiria,Portugal
