Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Júlio César,Brazil,1,GK, (1979-09-03),48,,Inter Milan,Italy
Maicon,Brazil,2,DF, (1981-07-26),58,,Inter Milan,Italy
Lúcio (c),Brazil,3,DF, (1978-05-08),91,,Inter Milan,Italy
Juan,Brazil,4,DF, (1979-02-01),74,,Roma,Italy
Felipe Melo,Brazil,5,MF, (1983-08-26),18,,Juventus,Italy
Michel Bastos,Brazil,6,DF, (1983-08-02),5,,Lyon,France
Elano,Brazil,7,MF, (1981-06-14),43,,Galatasaray,Turkey
Gilberto Silva,Brazil,8,MF, (1976-10-07),88,,Panathinaikos,Greece
Luís Fabiano,Brazil,9,FW, (1980-11-08),38,,Sevilla,Spain
Kaká,Brazil,10,MF, (1982-04-22),78,,Real Madrid,Spain
Robinho,Brazil,11,FW, (1984-01-25),75,,Santos,Brazil
Heurelho Gomes,Brazil,12,GK, (1981-02-15),11,,Tottenham Hotspur,England
Dani Alves,Brazil,13,DF, (1983-05-06),35,,Barcelona,Spain
Luisão,Brazil,14,DF, (1981-02-13),42,,Benfica,Portugal
Thiago Silva,Brazil,15,DF, (1984-09-22),7,,Milan,Italy
Gilberto,Brazil,16,DF, (1976-04-25),33,,Cruzeiro,Brazil
Josué,Brazil,17,MF, (1979-07-19),27,,VfL Wolfsburg,Germany
Ramires,Brazil,18,MF, (1987-03-24),12,,Benfica,Portugal
Júlio Baptista,Brazil,19,MF, (1981-10-01),46,,Roma,Italy
Kléberson,Brazil,20,MF, (1979-06-19),31,,Flamengo,Brazil
Nilmar,Brazil,21,FW, (1984-07-14),17,,Villarreal,Spain
Doni,Brazil,22,GK, (1979-10-22),10,,Roma,Italy
Grafite,Brazil,23,FW, (1979-04-02),3,,VfL Wolfsburg,Germany
