Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ricardo Canales,Honduras,1,GK, (1982-05-30),2,,Motagua,Honduras
Osman Chávez,Honduras,2,DF, (1984-07-29),26,,Platense,Honduras
Maynor Figueroa,Honduras,3,DF, (1983-05-02),66,,Wigan Athletic,England
Johnny Palacios,Honduras,4,DF, (1986-12-20),4,,Olimpia,Honduras
Víctor Bernárdez,Honduras,5,DF, (1982-05-24),40,,Anderlecht,Belgium
Hendry Thomas,Honduras,6,MF, (1985-02-23),39,,Wigan Athletic,England
Ramón Núñez,Honduras,7,MF, (1984-11-14),16,,Olimpia,Honduras
Wilson Palacios,Honduras,8,MF, (1984-07-29),69,,Tottenham Hotspur,England
Carlos Pavón,Honduras,9,FW, (1973-10-19),98,,Real España,Honduras
Jerry Palacios[11],Honduras,10,FW, (1982-11-01),11,,Hangzhou Greentown,China
David Suazo,Honduras,11,FW, (1979-11-05),50,,Genoa,Italy
Georgie Welcome,Honduras,12,FW, (1985-03-09),11,,Motagua,Honduras
Roger Espinoza,Honduras,13,FW, (1986-10-25),10,,Kansas City Wizards,United States
Boniek García,Honduras,14,DF, (1984-09-04),42,,Olimpia,Honduras
Walter Martínez,Honduras,15,FW, (1982-03-29),34,,Marathón,Honduras
Mauricio Sabillón,Honduras,16,DF, (1978-11-11),25,,Hangzhou Greentown,China
Édgar Álvarez,Honduras,17,MF, (1980-01-09),46,,Bari,Italy
Noel Valladares,Honduras,18,GK, (1977-05-03),71,,Olimpia,Honduras
Danilo Turcios,Honduras,19,MF, (1978-05-08),82,,Olimpia,Honduras
Amado Guevara (c),Honduras,20,MF, (1976-05-02),133,,Motagua,Honduras
Emilio Izaguirre,Honduras,21,DF, (1986-05-10),39,,Motagua,Honduras
Donis Escober,Honduras,22,GK, (1981-02-03),11,,Olimpia,Honduras
Sergio Mendoza,Honduras,23,DF, (1981-05-23),46,,Motagua,Honduras
