Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Mark Schwarzer,Australia,1,GK, (1972-10-06),75,,Fulham,England
Lucas Neill (c),Australia,2,DF, (1978-03-09),56,,Galatasaray,Turkey
Craig Moore,Australia,3,DF, (1975-12-12),50,,Unattached,
Tim Cahill,Australia,4,MF, (1979-12-06),40,,Everton,England
Jason Culina,Australia,5,MF, (1980-08-05),49,,Gold Coast United,Australia
Michael Beauchamp,Australia,6,DF, (1981-03-08),21,,Al Jazira,United Arab Emirates
Brett Emerton,Australia,7,MF, (1979-02-22),72,,Blackburn Rovers,England
Luke Wilkshire,Australia,8,DF, (1981-10-01),42,,Dynamo Moscow,Russia
Joshua Kennedy,Australia,9,FW, (1982-08-20),19,,Nagoya Grampus,Japan
Harry Kewell,Australia,10,FW, (1978-09-22),45,,Galatasaray,Turkey
Scott Chipperfield,Australia,11,DF, (1975-12-30),65,,Basel,Switzerland
Adam Federici,Australia,12,GK, (1985-01-31),1,,Reading,England
Vince Grella,Australia,13,MF, (1979-10-05),45,,Blackburn Rovers,England
Brett Holman,Australia,14,FW, (1984-03-27),31,,AZ,Netherlands
Mile Jedinak,Australia,15,MF, (1984-08-03),11,,Antalyaspor,Turkey
Carl Valeri,Australia,16,MF, (1984-08-14),22,,Sassuolo,Italy
Nikita Rukavytsya,Australia,17,FW, (1987-06-22),3,,Roeselare,Belgium
Eugene Galekovic[6],Australia,18,GK, (1981-06-12),4,,Adelaide United,Australia
Richard Garcia,Australia,19,MF, (1981-09-04),7,,Hull City,England
Mark Milligan,Australia,20,DF, (1985-09-04),10,,JEF United,Japan
David Carney,Australia,21,DF, (1983-11-30),25,,Twente,Netherlands
Dario Vidošić,Australia,22,MF, (1987-04-12),7,,MSV Duisburg,Germany
Mark Bresciano,Australia,23,MF, (1980-02-11),55,,Palermo,Italy
