Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Lounès Gaouaoui,Algeria,1,GK, (1977-09-28),48,,ASO Chlef,Algeria
Madjid Bougherra,Algeria,2,DF, (1982-10-07),41,,Rangers,Scotland
Nadir Belhadj,Algeria,3,DF, (1982-06-18),45,,Portsmouth,England
Antar Yahia (c),Algeria,4,DF, (1982-03-21),44,,VfL Bochum,Germany
Rafik Halliche,Algeria,5,DF, (1986-09-02),17,,Nacional,Portugal
Yazid Mansouri,Algeria,6,MF, (1978-02-25),67,,Lorient,France
Ryad Boudebouz,Algeria,7,MF, (1990-02-19),2,,Sochaux,France
Mehdi Lacen,Algeria,8,MF, (1984-01-05),3,,Racing Santander,Spain
Abdelkader Ghezzal,Algeria,9,FW, (1984-12-05),19,,Siena,Italy
Rafik Saïfi,Algeria,10,FW, (1975-02-07),62,,Istres,France
Rafik Djebbour,Algeria,11,FW, (1984-03-08),16,,AEK Athens,Greece
Habib Bellaïd,Algeria,12,DF, (1986-03-28),1,,Eintracht Frankfurt,Germany
Karim Matmour,Algeria,13,FW, (1985-06-25),23,,Borussia Mönchengladbach,Germany
Abdelkader Laïfaoui,Algeria,14,DF, (1981-07-29),7,,ES Sétif,Algeria
Karim Ziani,Algeria,15,MF, (1982-08-17),55,,VfL Wolfsburg,Germany
Faouzi Chaouchi,Algeria,16,GK, (1984-12-05),10,,ES Sétif,Algeria
Adlène Guedioura,Algeria,17,MF, (1985-11-12),2,,Wolverhampton Wanderers,England
Carl Medjani,Algeria,18,DF, (1985-05-15),0,,Ajaccio,France
Hassan Yebda,Algeria,19,MF, (1984-04-14),9,,Portsmouth,England
Djamel Mesbah,Algeria,20,DF, (1984-10-09),1,,Lecce,Italy
Foued Kadir,Algeria,21,MF, (1983-12-05),2,,Valenciennes,France
Djamel Abdoun,Algeria,22,MF, (1986-02-14),7,,Nantes,France
Raïs M'Bolhi,Algeria,23,GK, (1986-04-25),1,,Slavia Sofia,Bulgaria
