Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Daniel Agyei,Ghana,1,GK, (1989-11-10),2,,Liberty Professionals,Ghana
Hans Sarpei,Ghana,2,DF, (1976-06-28),23,,Bayer Leverkusen,Germany
Asamoah Gyan,Ghana,3,FW, (1985-11-22),32,,Rennes,France
John Paintsil,Ghana,4,DF, (1981-06-15),65,,Fulham,England
John Mensah (c),Ghana,5,DF, (1982-11-29),58,,Sunderland,England
Anthony Annan,Ghana,6,MF, (1986-07-21),38,,Rosenborg,Norway
Samuel Inkoom,Ghana,7,DF, (1989-06-01),15,,Basel,Switzerland
Jonathan Mensah,Ghana,8,DF, (1990-07-13),3,,Granada,Spain
Derek Boateng,Ghana,9,MF, (1983-05-02),19,,Getafe,Spain
Stephen Appiah,Ghana,10,MF, (1980-12-24),56,,Bologna,Italy
Sulley Muntari,Ghana,11,MF, (1984-08-27),52,,Inter Milan,Italy
Prince Tagoe,Ghana,12,FW, (1986-11-09),17,,1899 Hoffenheim,Germany
André Ayew,Ghana,13,MF, (1989-12-17),15,,Arles-Avignon,France
Matthew Amoah,Ghana,14,FW, (1980-10-24),31,,NAC,Netherlands
Isaac Vorsah,Ghana,15,DF, (1988-06-21),6,,1899 Hoffenheim,Germany
Stephen Ahorlu,Ghana,16,GK, (1988-09-05),0,,Heart of Lions,Ghana
Ibrahim Ayew,Ghana,17,DF, (1988-04-16),6,,Zamalek,Egypt
Dominic Adiyiah,Ghana,18,FW, (1989-11-29),4,,Milan,Italy
Lee Addy,Ghana,19,DF, (1985-09-26),3,,Bechem Chelsea,Ghana
Quincy Owusu-Abeyie,Ghana,20,MF, (1986-04-15),12,,Al Sadd,Qatar
Kwadwo Asamoah,Ghana,21,MF, (1988-12-09),29,,Udinese,Italy
Richard Kingson,Ghana,22,GK, (1978-06-13),58,,Wigan Athletic,England
Kevin-Prince Boateng,Ghana,23,MF, (1987-03-06),0,,Portsmouth,England
