Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Carlos Kameni,Cameroon,1,GK, (1984-02-18),58,,Espanyol,Spain,2010-06-11
Benoît Assou-Ekotto,Cameroon,2,DF, (1984-03-24),4,,Tottenham Hotspur,England,2010-06-11
Nicolas Nkoulou,Cameroon,3,DF, (1990-03-27),6,,Monaco,France,2010-06-11
Rigobert Song,Cameroon,4,DF, (1976-07-01),133,,Trabzonspor,Turkey,2010-06-11
Sébastien Bassong,Cameroon,5,DF, (1986-07-09),3,,Tottenham Hotspur,England,2010-06-11
Alex Song,Cameroon,6,MF, (1987-09-09),20,,Arsenal,England,2010-06-11
Landry N'Guémo,Cameroon,7,MF, (1985-11-28),17,,Celtic,Scotland,2010-06-11
Geremi,Cameroon,8,DF, (1978-12-20),109,,Ankaragücü,Turkey,2010-06-11
Samuel Eto'o (c),Cameroon,9,FW, (1981-03-10),92,,Inter Milan,Italy,2010-06-11
Achille Emaná,Cameroon,10,MF, (1982-06-05),32,,Real Betis,Spain,2010-06-11
Jean Makoun,Cameroon,11,MF, (1983-05-29),46,,Lyon,France,2010-06-11
Gaëtan Bong,Cameroon,12,DF, (1988-04-25),0,,Valenciennes,France,2010-06-11
Eric Maxim Choupo-Moting,Cameroon,13,FW, (1989-03-23),0,,1. FC Nürnberg,Germany,2010-06-11
Aurélien Chedjou,Cameroon,14,DF, (1985-06-20),8,,Lille,France,2010-06-11
Pierre Webó,Cameroon,15,FW, (1982-01-20),39,,Mallorca,Spain,2010-06-11
Souleymanou Hamidou,Cameroon,16,GK, (1973-11-22),40,,Kayserispor,Turkey,2010-06-11
Mohammadou Idrissou,Cameroon,17,FW, (1980-03-08),28,,SC Freiburg,Germany,2010-06-11
Eyong Enoh,Cameroon,18,MF, (1986-03-23),12,,Ajax,Netherlands,2010-06-11
Stéphane Mbia,Cameroon,19,DF, (1986-05-20),29,,Marseille,France,2010-06-11
Georges Mandjeck,Cameroon,20,MF, (1988-12-09),4,,1. FC Kaiserslautern,Germany,2010-06-11
Joël Matip,Cameroon,21,MF, (1991-08-08),1,,Schalke 04,Germany,2010-06-11
Guy N'dy Assembé,Cameroon,22,GK, (1986-02-28),0,,Valenciennes,France,2010-06-11
Vincent Aboubakar,Cameroon,23,FW, (1992-01-22),0,,Cotonsport Garoua,Cameroon,2010-06-11
