Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin,World Cup start date
Mark Paston,New Zealand,1,GK, (1976-12-13),23,,Wellington Phoenix,Australia,2010-06-11
Ben Sigmund,New Zealand,2,DF, (1981-02-03),14,,Wellington Phoenix,Australia,2010-06-11
Tony Lochhead,New Zealand,3,DF, (1982-01-12),30,,Wellington Phoenix,Australia,2010-06-11
Winston Reid,New Zealand,4,DF, (1988-07-03),3,,Midtjylland,Denmark,2010-06-11
Ivan Vicelich,New Zealand,5,DF, (1976-09-03),66,,Auckland City,New Zealand,2010-06-11
Ryan Nelsen (c),New Zealand,6,DF, (1977-10-18),41,,Blackburn Rovers,England,2010-06-11
Simon Elliott,New Zealand,7,MF, (1974-06-10),63,,Unattached,,2010-06-11
Tim Brown,New Zealand,8,MF, (1981-03-06),25,,Wellington Phoenix,Australia,2010-06-11
Shane Smeltz,New Zealand,9,FW, (1981-09-29),30,,Gold Coast United,Australia,2010-06-11
Chris Killen,New Zealand,10,FW, (1981-10-08),31,,Middlesbrough,England,2010-06-11
Leo Bertos,New Zealand,11,MF, (1981-12-20),34,,Wellington Phoenix,Australia,2010-06-11
Glen Moss,New Zealand,12,GK, (1983-01-19),15,,Melbourne Victory,Australia,2010-06-11
Andy Barron,New Zealand,13,MF, (1980-12-24),11,,Team Wellington,New Zealand,2010-06-11
Rory Fallon,New Zealand,14,FW, (1982-03-20),7,,Plymouth Argyle,England,2010-06-11
Michael McGlinchey,New Zealand,15,MF, (1987-01-07),5,,Motherwell[8],Scotland,2010-06-11
Aaron Clapham,New Zealand,16,MF, (1987-01-01),0,,Canterbury United,New Zealand,2010-06-11
Dave Mulligan,New Zealand,17,MF, (1982-03-24),25,,Unattached,,2010-06-11
Andrew Boyens,New Zealand,18,DF, (1983-09-18),15,,New York Red Bulls,United States,2010-06-11
Tommy Smith,New Zealand,19,DF, (1990-03-31),4,,Ipswich Town,England,2010-06-11
Chris Wood,New Zealand,20,FW, (1991-12-07),9,,West Bromwich Albion,England,2010-06-11
Jeremy Christie,New Zealand,21,MF, (1983-05-22),22,,FC Tampa Bay,United States,2010-06-11
Jeremy Brockie,New Zealand,22,MF, (1987-10-07),18,,Newcastle Jets,Australia,2010-06-11
James Bannatyne,New Zealand,23,GK, (1975-06-30),3,,Team Wellington,New Zealand,2010-06-11
