Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Dino Zoff (c),Italy,1,GK, (1942-02-28),63,,Juventus,Italy
Mauro Bellugi,Italy,2,DF, (1950-02-07),22,,Bologna,Italy
Antonio Cabrini,Italy,3,DF, (1957-10-08),0,,Juventus,Italy
Antonello Cuccureddu,Italy,4,DF, (1949-10-04),6,,Juventus,Italy
Claudio Gentile,Italy,5,DF, (1953-09-27),16,,Juventus,Italy
Aldo Maldera,Italy,6,DF, (1953-10-14),5,,Milan,Italy
Lionello Manfredonia,Italy,7,DF, (1956-11-27),3,,Lazio,Italy
Gaetano Scirea,Italy,8,DF, (1953-05-25),9,,Juventus,Italy
Giancarlo Antognoni,Italy,9,MF, (1954-04-01),28,,Fiorentina,Italy
Romeo Benetti,Italy,10,MF, (1945-10-20),40,,Juventus,Italy
Eraldo Pecci,Italy,11,MF, (1955-04-12),5,,Torino,Italy
Paolo Conti,Italy,12,GK, (1950-04-01),2,,Roma,Italy
Patrizio Sala,Italy,13,MF, (1955-06-16),5,,Torino,Italy
Marco Tardelli,Italy,14,MF, (1954-09-24),19,,Juventus,Italy
Renato Zaccarelli,Italy,15,MF, (1951-01-18),14,,Torino,Italy
Franco Causio,Italy,16,MF, (1949-02-01),33,,Juventus,Italy
Claudio Sala,Italy,17,MF, (1947-09-08),15,,Torino,Italy
Roberto Bettega,Italy,18,FW, (1950-12-27),16,,Juventus,Italy
Francesco Graziani,Italy,19,FW, (1952-12-16),22,,Torino,Italy
Paolo Pulici,Italy,20,FW, (1950-04-27),18,,Torino,Italy
Paolo Rossi,Italy,21,FW, (1956-09-23),2,,Vicenza,Italy
Ivano Bordon,Italy,22,GK, (1951-04-13),1,,Internazionale,Italy
