Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Friedrich Koncilia,Austria,1,GK, (1948-02-25),37,,SSW Innsbruck,Austria
Robert Sara (c),Austria,2,DF, (1946-06-09),37,,Austria Wien,Austria
Erich Obermayer,Austria,3,DF, (1953-01-23),10,,Austria Wien,Austria
Gerhard Breitenberger,Austria,4,DF, (1954-10-14),11,,VÖEST Linz,Austria
Bruno Pezzey,Austria,5,DF, (1955-02-03),25,,SSW Innsbruck,Austria
Roland Hattenberger,Austria,6,MF, (1948-12-07),23,,VfB Stuttgart,West Germany
Josef Hickersberger,Austria,7,MF, (1948-04-27),33,,Fortuna Düsseldorf,West Germany
Herbert Prohaska,Austria,8,MF, (1955-08-08),27,,Austria Wien,Austria
Hans Krankl,Austria,9,FW, (1953-02-14),34,,Rapid Wien,Austria
Wilhelm Kreuz,Austria,10,FW, (1949-05-29),35,,Feyenoord,Netherlands
Kurt Jara,Austria,11,MF, (1950-10-14),29,,MSV Duisburg,West Germany
Eduard Krieger,Austria,12,MF, (1946-12-16),20,,Club Brugge,Belgium
Günther Happich,Austria,13,MF, (1952-01-28),4,,Wiener Sport-Club,Austria
Heinrich Strasser,Austria,14,DF, (1948-10-26),20,,Admira/Wacker,Austria
Heribert Weber,Austria,15,DF, (1955-06-28),7,,Sturm Graz,Austria
Peter Persidis,Austria,16,DF, (1947-03-08),7,,Rapid Wien,Austria
Franz Oberacher,Austria,17,FW, (1954-03-24),3,,SSW Innsbruck,Austria
Walter Schachner,Austria,18,FW, (1957-02-01),6,,DSV Alpine Donawitz,Austria
Hans Pirkner,Austria,19,FW, (1946-03-25),18,,Austria Wien,Austria
Ernst Baumeister,Austria,20,MF, (1957-01-22),1,,Austria Wien,Austria
Erwin Fuchsbichler,Austria,21,GK, (1952-03-27),2,,VÖEST Linz,Austria
Hubert Baumgartner,Austria,22,GK, (1955-02-25),1,,Austria Wien,Austria
