Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Dominique Baratelli,France,1,GK, (1947-12-26),18,,Nice,France
Patrick Battiston,France,2,DF, (1957-03-12),5,,Metz,France
Maxime Bossis,France,3,DF, (1955-06-26),11,,Nantes,France
Gérard Janvion,France,4,DF, (1953-08-21),15,,Saint-Étienne,France
François Bracci,France,5,DF, (1951-11-06),15,,Marseille,France
Christian Lopez,France,6,DF, (1953-03-15),12,,Saint-Étienne,France
Patrice Rio,France,7,DF, (1948-08-15),15,,Nantes,France
Marius Trésor (c),France,8,DF, (1950-01-15),36,,Marseille,France
Dominique Bathenay,France,9,MF, (1954-02-13),12,,Saint-Étienne,France
Jean-Marc Guillou,France,10,MF, (1945-12-20),18,,Nice,France
Henri Michel,France,11,MF, (1947-10-28),52,,Nantes,France
Claude Papi,France,12,MF, (1949-04-16),2,,Bastia,France
Jean Petit,France,13,MF, (1949-09-25),3,,Monaco,France
Marc Berdoll,France,14,FW, (1953-04-06),10,,Marseille,France
Michel Platini,France,15,MF, (1955-06-21),15,,Nancy,France
Christian Dalger,France,16,FW, (1949-12-19),5,,Monaco,France
Bernard Lacombe,France,17,FW, (1952-08-15),14,,Lyon,France
Dominique Rocheteau,France,18,MF, (1955-01-14),10,,Saint-Étienne,France
Didier Six,France,19,MF, (1954-08-21),15,,Lens,France
Olivier Rouyer,France,20,FW, (1955-12-01),9,,Nancy,France
Jean-Paul Bertrand-Demanes,France,21,GK, (1952-05-23),9,,Nantes,France
Dominique Dropsy,France,22,GK, (1951-12-09),0,,Strasbourg,France
