Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
José Pilar Reyes,Mexico,1,GK, (1955-10-12),9,,Tigres UANL,Mexico
Manuel Nájera,Mexico,2,DF, (1952-12-20),18,,Leones Negros,Mexico
Alfredo Tena,Mexico,3,DF, (1956-11-21),5,,América,Mexico
Eduardo Ramos,Mexico,4,DF, (1949-11-08),36,,Toluca,Mexico
Arturo Vázquez Ayala (c),Mexico,5,DF, (1949-06-26),34,,UNAM Pumas,Mexico
Guillermo Mendizábal,Mexico,6,MF, (1954-10-08),5,,Cruz Azul,Mexico
Antonio de la Torre,Mexico,7,MF, (1951-09-21),41,,América,Mexico
Enrique López Zarza,Mexico,8,MF, (1957-10-25),5,,UNAM Pumas,Mexico
Víctor Rangel,Mexico,9,FW, (1957-03-11),9,,Guadalajara,Mexico
Cristóbal Ortega,Mexico,10,FW, (1956-07-25),9,,América,Mexico
Hugo Sánchez,Mexico,11,FW, (1958-07-11),11,,UNAM Pumas,Mexico
Jesús Martínez,Mexico,12,DF, (1952-06-07),0,,América,Mexico
Rigoberto Cisneros,Mexico,13,DF, (1953-08-15),3,,Toluca,Mexico
Carlos Gómez,Mexico,14,DF, (1952-08-16),5,,León,Mexico
Ignacio Flores Ocaranza,Mexico,15,DF, (1953-07-31),4,,Cruz Azul,Mexico
Javier Cárdenas,Mexico,16,MF, (1952-12-08),10,,Toluca,Mexico
Leonardo Cuéllar,Mexico,17,MF, (1952-01-14),29,,UNAM Pumas,Mexico
Gerardo Lugo,Mexico,18,MF, (1955-03-13),3,,Atlante,Mexico
Hugo René Rodríguez,Mexico,19,FW, (1959-03-14),2,,Laguna,Mexico
Mario Medina,Mexico,20,FW, (1952-09-02),5,,Toluca,Mexico
Raúl Isiordia,Mexico,21,FW, (1952-12-22),8,,Atlético Español,Mexico
Pedro Soto,Mexico,22,GK, (1952-10-22),1,,América,Mexico
