Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ottorino Sartor,Peru,1,GK, (1945-09-18),12,,Colegio Nacional de Iquitos,Peru
Jaime Duarte,Peru,2,DF, (1955-02-27),0,,Alianza Lima,Peru
Rodolfo Manzo,Peru,3,DF, (1949-06-05),16,,Deportivo Municipal,Peru
Héctor Chumpitaz (c),Peru,4,DF, (1944-04-12),85,,Sporting Cristal,Peru
Rubén Toribio Díaz,Peru,5,DF, (1952-04-17),36,,Sporting Cristal,Peru
José Velásquez,Peru,6,MF, (1952-06-04),31,,Alianza Lima,Peru
Juan Muñante,Peru,7,FW, (1948-06-12),42,,UNAM Pumas,Mexico
César Cueto,Peru,8,MF, (1952-06-16),1,,Alianza Lima,Peru
Percy Rojas,Peru,9,MF, (1949-09-16),11,,Sporting Cristal,Peru
Teófilo Cubillas,Peru,10,MF, (1949-03-08),70,,Alianza Lima,Peru
Juan Carlos Oblitas,Peru,11,FW, (1951-02-16),32,,Sporting Cristal,Peru
Roberto Mosquera,Peru,12,FW, (1956-06-21),1,,Sporting Cristal,Peru
Juan Cáceres,Peru,13,GK, (1949-12-27),1,,Alianza Lima,Peru
José Navarro,Peru,14,DF, (1948-09-24),5,,Sporting Cristal,Peru
Germán Leguía,Peru,15,MF, (1954-01-02),0,,Deportivo Municipal,Peru
Raúl Gorriti,Peru,16,MF, (1956-10-10),1,,Sporting Cristal,Peru
Alfredo Quesada,Peru,17,MF, (1949-09-22),48,,Sporting Cristal,Peru
Ernesto Labarthe,Peru,18,MF, (1956-06-02),0,,Sport Boys,Peru
Guillermo La Rosa,Peru,19,FW, (1952-06-06),1,,Alianza Lima,Peru
Hugo Sotil,Peru,20,FW, (1946-05-18),7,,Alianza Lima,Peru
Ramón Quiroga,Peru,21,GK, (1950-07-23),2,,Sporting Cristal,Peru
Roberto Rojas,Peru,22,DF, (1955-10-26),0,,Alianza Lima,Peru
