Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Piet Schrijvers,Netherlands,1,GK, (1946-12-15),16,,Ajax,Netherlands
Jan Poortvliet,Netherlands,2,DF, (1955-09-21),1,,PSV,Netherlands
Dick Schoenaker,Netherlands,3,MF, (1952-11-30),0,,Ajax,Netherlands
Adrie van Kraay,Netherlands,4,DF, (1953-08-01),13,,PSV,Netherlands
Ruud Krol (c),Netherlands,5,DF, (1949-03-24),52,,Ajax,Netherlands
Wim Jansen,Netherlands,6,MF, (1946-10-28),50,,Feyenoord,Netherlands
Piet Wildschut,Netherlands,7,DF, (1957-10-25),1,,Twente,Netherlands
Jan Jongbloed,Netherlands,8,GK, (1940-11-25),19,,Roda JC,Netherlands
Arie Haan,Netherlands,9,MF, (1948-11-16),24,,Anderlecht,Belgium
René van de Kerkhof,Netherlands,10,MF, (1951-09-16),20,,PSV,Netherlands
Willy van de Kerkhof,Netherlands,11,MF, (1951-09-16),18,,PSV,Netherlands
Rob Rensenbrink,Netherlands,12,FW, (1947-07-03),34,,Anderlecht,Belgium
Johan Neeskens,Netherlands,13,MF, (1951-09-15),38,,Barcelona,Spain
Johan Boskamp,Netherlands,14,MF, (1948-10-21),1,,Molenbeek,Belgium
Hugo Hovenkamp[2],Netherlands,15,DF, (1950-10-05),7,,AZ,Netherlands
Johnny Rep,Netherlands,16,FW, (1951-11-25),23,,Bastia,France
Wim Rijsbergen,Netherlands,17,DF, (1952-01-18),25,,Feyenoord,Netherlands
Dick Nanninga,Netherlands,18,FW, (1949-01-17),1,,Roda JC,Netherlands
Pim Doesburg,Netherlands,19,GK, (1943-10-28),2,,Sparta Rotterdam,Netherlands
Wim Suurbier,Netherlands,20,DF, (1945-01-16),56,,Schalke 04,West Germany
Harry Lubse,Netherlands,21,FW, (1951-09-23),1,,PSV,Netherlands
Ernie Brandts,Netherlands,22,DF, (1956-02-03),1,,PSV,Netherlands
