Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Luis Arconada,Spain,1,GK, (1954-06-26),6,,Real Sociedad,Spain
Antonio de la Cruz,Spain,2,DF, (1947-05-07),5,,Barcelona,Spain
Francisco Javier Uría,Spain,3,DF, (1950-02-01),5,,Sporting Gijón,Spain
Juan Manuel Asensi,Spain,4,MF, (1949-09-23),25,,Barcelona,Spain
Migueli,Spain,5,DF, (1951-12-19),13,,Barcelona,Spain
Antonio Biosca,Spain,6,DF, (1948-12-08),1,,Real Betis,Spain
Dani,Spain,7,FW, (1951-06-28),7,,Athletic Bilbao,Spain
Juanito,Spain,8,FW, (1954-11-10),6,,Real Madrid,Spain
Quini,Spain,9,FW, (1949-09-23),22,,Sporting Gijón,Spain
Santillana,Spain,10,FW, (1952-08-23),9,,Real Madrid,Spain
Julio Cardeñosa,Spain,11,MF, (1949-10-27),3,,Real Betis,Spain
Antonio Guzmán,Spain,12,MF, (1953-12-02),1,,Rayo Vallecano,Spain
Miguel Ángel,Spain,13,GK, (1947-12-24),11,,Real Madrid,Spain
Eugenio Leal,Spain,14,MF, (1953-05-13),7,,Atlético Madrid,Spain
Marañón,Spain,15,FW, (1948-07-23),4,,Español,Spain
Antonio Olmo,Spain,16,DF, (1954-01-18),4,,Barcelona,Spain
Marcelino,Spain,17,DF, (1955-08-13),3,,Atlético Madrid,Spain
Pirri (c),Spain,18,DF, (1945-03-11),39,,Real Madrid,Spain
Carles Rexach,Spain,19,MF, (1947-01-13),14,,Barcelona,Spain
Rubén Cano,Spain,20,FW, (1951-02-05),6,,Atlético Madrid,Spain
Isidoro San José,Spain,21,DF, (1955-10-27),4,,Real Madrid,Spain
Urruti,Spain,22,GK, (1952-02-17),1,,Español,Spain
