Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Alan Rough,Scotland,1,GK, (1951-11-25),18,,Partick Thistle,Scotland
Sandy Jardine,Scotland,2,DF, (1948-12-31),33,,Rangers,Scotland
Willie Donachie,Scotland,3,DF, (1951-10-05),30,,Manchester City,England
Martin Buchan,Scotland,4,DF, (1949-03-06),28,,Manchester United,England
Gordon McQueen,Scotland,5,DF, (1952-06-26),20,,Manchester United,England
Bruce Rioch (c),Scotland,6,MF, (1947-09-06),22,,Derby County,England
Don Masson,Scotland,7,MF, (1946-08-26),16,,Derby County,England
Kenny Dalglish,Scotland,8,FW, (1951-03-04),54,,Liverpool,England
Joe Jordan,Scotland,9,FW, (1951-12-15),30,,Manchester United,England
Asa Hartford,Scotland,10,MF, (1950-10-24),24,,Manchester City,England
Willie Johnston[3],Scotland,11,MF, (1946-12-19),21,,West Bromwich Albion,England
Jim Blyth,Scotland,12,GK, (1955-02-02),2,,Coventry City,England
Stuart Kennedy,Scotland,13,DF, (1953-05-31),3,,Aberdeen,Scotland
Tom Forsyth,Scotland,14,DF, (1949-01-23),19,,Rangers,Scotland
Archie Gemmill,Scotland,15,MF, (1947-03-24),26,,Nottingham Forest,England
Lou Macari,Scotland,16,FW, (1949-06-07),22,,Manchester United,England
Derek Johnstone,Scotland,17,FW, (1953-11-04),13,,Rangers,Scotland
Graeme Souness,Scotland,18,MF, (1953-05-06),6,,Liverpool,England
John Robertson,Scotland,19,FW, (1953-01-20),2,,Nottingham Forest,England
Bobby Clark,Scotland,20,GK, (1945-09-26),17,,Aberdeen,Scotland
Joe Harper,Scotland,21,FW, (1948-01-11),3,,Aberdeen,Scotland
Kenny Burns,Scotland,22,DF, (1953-09-23),11,,Nottingham Forest,England
