Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ronnie Hellström,Sweden,1,GK, (1949-02-21),66,,1. FC Kaiserslautern,West Germany
Hasse Borg,Sweden,2,DF, (1953-08-04),14,,Eintracht Braunschweig,West Germany
Roy Andersson,Sweden,3,DF, (1949-08-02),16,,Malmö FF,Sweden
Björn Nordqvist (c),Sweden,4,MF, (1942-10-06),108,,IFK Göteborg,Sweden
Ingemar Erlandsson,Sweden,5,DF, (1957-11-16),3,,Malmö FF,Sweden
Staffan Tapper,Sweden,6,MF, (1948-07-10),34,,Malmö FF,Sweden
Anders Linderoth,Sweden,7,MF, (1950-03-21),27,,Marseille,France
Bo Larsson,Sweden,8,FW, (1944-05-05),67,,Malmö FF,Sweden
Lennart Larsson,Sweden,9,MF, (1953-07-09),14,,Schalke 04,West Germany
Thomas Sjöberg,Sweden,10,FW, (1952-07-06),29,,Malmö FF,Sweden
Benny Wendt,Sweden,11,FW, (1950-11-04),14,,1. FC Kaiserslautern,West Germany
Göran Hagberg,Sweden,12,GK, (1947-11-08),13,,Östers IF,Sweden
Magnus Andersson,Sweden,13,DF, (1958-04-23),4,,Malmö FF,Sweden
Ronald Åhman,Sweden,14,MF, (1957-01-31),1,,Örebro SK,Sweden
Torbjörn Nilsson,Sweden,15,FW, (1954-07-09),8,,IFK Göteborg,Sweden
Conny Torstensson,Sweden,16,FW, (1949-08-28),37,,Zürich,Switzerland
Jan Möller,Sweden,17,GK, (1953-09-17),0,,Malmö FF,Sweden
Olle Nordin,Sweden,18,MF, (1949-11-23),11,,IFK Göteborg,Sweden
Kent Karlsson,Sweden,19,DF, (1945-11-25),38,,IFK Eskilstuna,Sweden
Roland Andersson,Sweden,20,DF, (1950-03-28),18,,Malmö FF,Sweden
Sanny Åslund,Sweden,21,FW, (1952-08-29),3,,AIK,Sweden
Ralf Edström,Sweden,22,FW, (1952-10-07),31,,IFK Göteborg,Sweden
