Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Toni Turek,West Germany,1,GK, (1919-01-18),14,,Fortuna Düsseldorf,West Germany
Fritz Laband,West Germany,2,DF, (1925-11-01),1,,Hamburger SV,West Germany
Werner Kohlmeyer,West Germany,3,DF, (1924-04-19),13,,1. FC Kaiserslautern,West Germany
Hans Bauer,West Germany,4,DF, (1927-07-28),2,,Bayern Munich,West Germany
Herbert Erhardt,West Germany,5,DF, (1930-07-06),1,,SpVgg Fürth,West Germany
Horst Eckel,West Germany,6,MF, (1932-02-08),8,,1. FC Kaiserslautern,West Germany
Josef Posipal,West Germany,7,DF, (1927-06-20),16,,Hamburger SV,West Germany
Karl Mai,West Germany,8,MF, (1928-07-27),3,,SpVgg Fürth,West Germany
Paul Mebus,West Germany,9,MF, (1920-06-09),5,,1. FC Köln,West Germany
Werner Liebrich,West Germany,10,DF, (1927-01-18),3,,1. FC Kaiserslautern,West Germany
Karl-Heinz Metzner,West Germany,11,MF, (1923-01-09),2,,KSV Hessen Kassel,West Germany
Helmut Rahn,West Germany,12,FW, (1929-08-16),10,,Rot-Weiss Essen,West Germany
Max Morlock,West Germany,13,FW, (1925-05-11),13,,1. FC Nürnberg,West Germany
Bernhard Klodt,West Germany,14,FW, (1926-10-26),6,,FC Schalke 04,West Germany
Ottmar Walter,West Germany,15,FW, (1924-03-06),12,,1. FC Kaiserslautern,West Germany
Fritz Walter (c),West Germany,16,FW, (1920-10-31),39,,1. FC Kaiserslautern,West Germany
Richard Herrmann,West Germany,17,FW, (1923-01-28),7,,FSV Frankfurt,West Germany
Ulrich Biesinger,West Germany,18,FW, (1933-08-06),0,,BC Augsburg,West Germany
Alfred Pfaff,West Germany,19,MF, (1926-07-16),1,,Eintracht Frankfurt,West Germany
Hans Schäfer,West Germany,20,FW, (1927-10-19),6,,1. FC Köln,West Germany
Heinz Kubsch,West Germany,21,GK, (1930-07-20),1,,FK Pirmasens,West Germany
Heinz Kwiatkowski,West Germany,22,GK, (1926-07-16),0,,Borussia Dortmund,West Germany
