Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Roque Máspoli,Uruguay,1,GK, (1917-10-12),31,,Peñarol,Uruguay
José Santamaría,Uruguay,2,DF, (1929-07-31),4,,Nacional,Uruguay
William Martínez,Uruguay,3,DF, (1928-01-13),11,,Rampla Juniors,Uruguay
Víctor Rodríguez Andrade,Uruguay,4,MF, (1927-05-02),22,,Peñarol,Uruguay
Obdulio Varela (c),Uruguay,5,MF, (1917-09-20),42,,Peñarol,Uruguay
Roberto Leopardi,Uruguay,6,MF, (1933-07-19),3,,Nacional,Uruguay
Julio Abbadie,Uruguay,7,FW, (1930-09-07),9,,Peñarol,Uruguay
Juan Hohberg,Uruguay,8,FW, (1926-10-08),3,,Peñarol,Uruguay
Oscar Míguez,Uruguay,9,FW, (1927-12-05),17,,Peñarol,Uruguay
Juan Alberto Schiaffino,Uruguay,10,FW, (1925-07-28),16,,Peñarol,Uruguay
Carlos Borges,Uruguay,11,FW, (1932-01-14),2,,Peñarol,Uruguay
Julio Maceiras,Uruguay,12,GK, (1926-04-22),1,,Danubio,Uruguay
Mirto Davoine,Uruguay,13,DF, (1933-02-13),1,,Peñarol,Uruguay
Eusebio Tejera,Uruguay,14,DF, (1922-01-06),31,,Defensor,Uruguay
Urbano Rivera,Uruguay,15,MF, (1926-04-01),7,,Danubio,Uruguay
Néstor Carballo,Uruguay,16,MF, (1929-02-03),10,,Nacional,Uruguay
Luis Cruz,Uruguay,17,MF, (1925-04-28),7,,Nacional,Uruguay
Rafael Souto,Uruguay,18,FW, (1930-10-24),5,,Nacional,Uruguay
Javier Ambrois,Uruguay,19,FW, (1932-05-09),7,,Nacional,Uruguay
Omar Méndez,Uruguay,20,FW, (1934-08-07),4,,Nacional,Uruguay
Julio Pérez,Uruguay,21,FW, (1926-06-19),17,,Nacional,Uruguay
Luis Castro,Uruguay,22,FW, (1921-07-31),19,,Defensor,Uruguay
