Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
François Remetter,France,1,GK, (1928-08-08),4,,FC Metz,France
César Ruminski,France,2,GK, (1924-06-14),7,,Lille OSC,France
Claude Abbes,France,3,GK, (1927-05-24),0,,AS Saint-Étienne,France
Lazare Gianessi,France,4,DF, (1925-11-09),12,,AS Monaco,France
Jacques Grimonpon,France,5,DF, (1925-07-30),0,,FC Girondins de Bordeaux,France
Raymond Kaelbel,France,6,DF, (1932-01-31),0,,RC Strasbourg,France
Roger Marche (c),France,7,DF, (1924-03-05),37,,Stade de Reims,France
Guillaume Bieganski,France,8,MF, (1932-11-03),1,,Lille OSC,France
Antoine Cuissard,France,9,MF, (1924-07-19),27,,OGC Nice,France
Robert Jonquet,France,10,DF, (1925-05-03),26,,Stade de Reims,France
Xercès Louis,France,11,MF, (1926-10-31),0,,RC Lens,France
Jean-Jacques Marcel,France,12,MF, (1931-06-13),8,,FC Sochaux,France
Abderrahmane Mahjoub,France,13,MF, (1929-04-25),2,,OGC Nice,France
Armand Penverne,France,14,MF, (1926-11-26),11,,Stade de Reims,France
Abdelaziz Ben Tifour,France,15,MF, (1927-07-25),1,,AS Troyes,France
René Dereuddre,France,16,MF, (1930-06-26),1,,Toulouse FC,France
Léon Glovacki,France,17,FW, (1928-02-19),3,,Stade de Reims,France
Raymond Kopa,France,18,MF, (1931-10-13),13,,Stade de Reims,France
Michel Leblond,France,19,MF, (1932-05-10),1,,Stade de Reims,France
Ernest Schultz,France,20,FW, (1931-01-29),0,,Olympique de Lyon,France
André Strappe,France,21,FW, (1928-02-23),23,,Lille OSC,France
Jean Vincent,France,22,FW, (1930-11-29),2,,Lille OSC,France
