Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Walter Eich,Switzerland,1,GK, (1925-05-27),5,,Young Boys,Switzerland
Eugene Parlier,Switzerland,2,GK, (1929-02-13),5,,Servette FC,Switzerland
Georges Stuber,Switzerland,3,GK, (1925-05-11),13,,Lausanne Sports,Switzerland
Roger Bocquet (c),Switzerland,4,MF, (1921-04-09),44,,Lausanne Sports,Switzerland
Marcel Flückiger,Switzerland,5,DF, (1929-06-20),2,,Young Boys,Switzerland
Roger Mathis,Switzerland,6,DF, (1921-04-04),1,,Lausanne Sports,Switzerland
André Neury,Switzerland,7,DF, (1921-09-03),26,,Servette FC,Switzerland
Heinz Bigler,Switzerland,8,MF, (1925-12-21),3,,Young Boys,Switzerland
Charles Casali,Switzerland,9,MF, (1923-04-27),15,,Young Boys,Switzerland
Oliver Eggimann,Switzerland,10,MF, (1921-08-06),39,,FC La Chaux-de-Fonds,Switzerland
Norbert Eschmann,Switzerland,11,MF, (1933-09-19),0,,Lausanne Sports,Switzerland
Gilbert Fesselet,Switzerland,12,MF, (1928-04-16),4,,FC La Chaux-de-Fonds,Switzerland
Ivo Frosio,Switzerland,13,MF, (1930-04-27),7,,Grasshopper Club Zürich,Switzerland
Willy Kernen,Switzerland,14,DF, (1929-08-06),16,,FC La Chaux-de-Fonds,Switzerland
Charles Antenen,Switzerland,15,FW, (1929-11-03),28,,FC La Chaux-de-Fonds,Switzerland
Robert Ballaman,Switzerland,16,FW, (1926-06-21),22,,Grasshopper Club Zürich,Switzerland
Jacques Fatton,Switzerland,17,FW, (1925-12-19),48,,Servette FC,Switzerland
Josef Hügi,Switzerland,18,FW, (1930-01-23),13,,FC Basel,Switzerland
Marcel Mauron,Switzerland,19,FW, (1929-03-25),4,,FC La Chaux-de-Fonds,Switzerland
Eugen Meier,Switzerland,20,FW, (1930-04-30),7,,Young Boys,Switzerland
Ferdinando Riva,Switzerland,21,FW, (1930-07-03),6,,FC Chiasso,Switzerland
Roger Vonlanthen,Switzerland,22,FW, (1930-12-05),10,,Grasshopper Club Zürich,Switzerland
