Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Giorgio Ghezzi,Italy,1,GK, (1930-07-10),1,,Internazionale,Italy
Guido Vincenzi,Italy,2,DF, (1932-07-14),1,,Internazionale,Italy
Giovanni Giacomazzi,Italy,3,DF, (1928-01-18),1,,Internazionale,Italy
Maino Neri,Italy,4,MF, (1924-06-30),6,,Internazionale,Italy
Omero Tognon,Italy,5,MF, (1924-03-03),11,,Milan,Italy
Fulvio Nesti,Italy,6,MF, (1925-06-08),2,,Internazionale,Italy
Ermes Muccinelli,Italy,7,FW, (1927-07-28),9,,Juventus,Italy
Egisto Pandolfini,Italy,8,FW, (1926-02-19),14,,Roma,Italy
Carlo Galli,Italy,9,FW, (1931-03-06),2,,Roma,Italy
Gino Cappello,Italy,10,FW, (1920-06-02),10,,Bologna,Italy
Benito Lorenzi,Italy,11,FW, (1925-12-20),11,,Internazionale,Italy
Giovanni Viola,Italy,12,GK, (1926-06-26),0,,Juventus,Italy
Ardico Magnini,Italy,13,DF, (1928-10-21),4,,Fiorentina,Italy
Sergio Cervato,Italy,14,DF, (1929-03-22),11,,Fiorentina,Italy
Giacomo Mari,Italy,15,MF, (1924-10-17),7,,Sampdoria,Italy
Rino Ferrario,Italy,16,MF, (1926-12-07),1,,Juventus,Italy
Armando Segato,Italy,17,FW, (1930-05-03),3,,Fiorentina,Italy
Gino Pivatelli,Italy,18,FW, (1933-03-27),0,,Bologna,Italy
Giampiero Boniperti (c),Italy,19,FW, (1928-07-04),22,,Juventus,Italy
Guido Gratton,Italy,20,MF, (1932-09-23),1,,Fiorentina,Italy
Amleto Frignani,Italy,21,FW, (1932-03-05),6,,Milan,Italy
Leonardo Costagliola,Italy,22,GK, (1921-10-27),3,,Fiorentina,Italy
