Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Enrico Albertosi,Italy,1,GK, (1939-11-02),10,,Fiorentina,Italy
Roberto Anzolin,Italy,2,GK, (1938-04-18),1,,Juventus,Italy
Paolo Barison,Italy,3,MF, (1936-06-23),7,,Roma,Italy
Giacomo Bulgarelli,Italy,4,MF, (1940-10-24),24,,Bologna,Italy
Tarcisio Burgnich,Italy,5,DF, (1939-04-25),12,,Internazionale,Italy
Giacinto Facchetti,Italy,6,DF, (1942-07-18),21,,Internazionale,Italy
Romano Fogli,Italy,7,MF, (1938-01-21),11,,Bologna,Italy
Aristide Guarneri,Italy,8,DF, (1938-03-07),12,,Internazionale,Italy
Francesco Janich,Italy,9,DF, (1937-03-27),5,,Bologna,Italy
Antonio Juliano,Italy,10,FW, (1943-01-01),1,,Napoli,Italy
Spartaco Landini,Italy,11,DF, (1944-01-31),1,,Internazionale,Italy
Gianfranco Leoncini,Italy,12,MF, (1939-09-25),1,,Juventus,Italy
Giovanni Lodetti,Italy,13,MF, (1942-08-10),12,,Milan,Italy
Sandro Mazzola,Italy,14,FW, (1942-11-08),19,,Internazionale,Italy
Luigi Meroni,Italy,15,FW, (1943-02-24),5,,Torino,Italy
Ezio Pascutti,Italy,16,FW, (1937-06-01),15,,Bologna,Italy
Marino Perani,Italy,17,MF, (1939-10-27),2,,Bologna,Italy
Pierluigi Pizzaballa,Italy,18,GK, (1939-09-14),1,,Atalanta,Italy
Gianni Rivera,Italy,19,FW, (1943-08-18),23,,Milan,Italy
Francesco Rizzo,Italy,20,FW, (1943-05-30),2,,Cagliari,Italy
Roberto Rosato,Italy,21,DF, (1943-08-18),12,,Torino,Italy
Sandro Salvadore (captain),Italy,22,DF, (1939-11-29),27,,Juventus,Italy
