Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Gilmar,Brazil,1,GK, (1930-08-22),90,,Santos,Brazil
Djalma Santos,Brazil,2,DF, (1929-02-27),95,,Palmeiras,Brazil
Fidélis,Brazil,3,DF, (1944-03-13),6,,Bangu,Brazil
Hilderaldo Bellini (captain),Brazil,4,DF, (1930-06-07),49,,São Paulo,Brazil
Brito,Brazil,5,DF, (1939-08-09),8,,Vasco da Gama,Brazil
Altair,Brazil,6,DF, (1938-01-21),16,,Fluminense,Brazil
Orlando,Brazil,7,DF, (1935-09-20),29,,Santos,Brazil
Paulo Henrique,Brazil,8,DF, (1943-01-05),7,,Flamengo,Brazil
Rildo,Brazil,9,DF, (1942-01-23),19,,Botafogo,Brazil
Pelé,Brazil,10,FW, (1940-10-23),57,,Santos,Brazil
Gérson,Brazil,11,MF, (1941-01-11),21,,Botafogo,Brazil
Manga,Brazil,12,GK, (1937-04-26),11,,Botafogo,Brazil
Denílson,Brazil,13,MF, (1943-03-28),4,,Fluminense,Brazil
Lima,Brazil,14,MF, (1942-01-18),12,,Santos,Brazil
Zito,Brazil,15,MF, (1932-08-18),46,,Santos,Brazil
Garrincha,Brazil,16,FW, (1933-10-28),48,,Corinthians,Brazil
Jairzinho,Brazil,17,MF, (1944-12-25),14,,Botafogo,Brazil
Alcindo,Brazil,18,FW, (1945-12-16),4,,Grêmio,Brazil
Silva,Brazil,19,FW, (1940-01-02),5,,Flamengo,Brazil
Tostão,Brazil,20,MF, (1947-01-25),6,,Cruzeiro,Brazil
Paraná,Brazil,21,FW, (1942-03-21),8,,São Paulo,Brazil
Edu,Brazil,22,FW, (1949-08-06),5,,Santos,Brazil
