Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Lev Yashin,Soviet Union,1,GK, (1929-10-22),63,,Dynamo Moscow,Soviet Union
Viktor Serebryanikov,Soviet Union,2,FW, (1940-03-29),7,,Dynamo Kyiv,Soviet Union
Leonid Ostrovskiy,Soviet Union,3,DF, (1936-01-17),7,,Dynamo Kyiv,Soviet Union
Vladimir Ponomaryov,Soviet Union,4,DF, (1940-02-18),16,,CSKA Moscow,Soviet Union
Valentin Afonin,Soviet Union,5,MF, (1939-12-22),10,,SKA Rostov,Soviet Union
Albert Shesternyov (captain),Soviet Union,6,DF, (1941-06-20),28,,CSKA Moscow,Soviet Union
Murtaz Khurtsilava,Soviet Union,7,MF, (1943-01-05),5,,Dinamo Tbilisi,Soviet Union
Yozhef Sabo,Soviet Union,8,MF, (1940-02-29),10,,Dynamo Kyiv,Soviet Union
Viktor Getmanov,Soviet Union,9,DF, (1940-05-04),5,,SKA Rostov,Soviet Union
Vasiliy Danilov,Soviet Union,10,DF, (1941-05-13),13,,Zenit Leningrad,Soviet Union
Igor Chislenko,Soviet Union,11,MF, (1939-01-04),26,,Dynamo Moscow,Soviet Union
Valery Voronin,Soviet Union,12,MF, (1939-07-17),46,,Torpedo Moscow,Soviet Union
Alexey Korneyev,Soviet Union,13,DF, (1939-02-06),4,,Spartak Moscow,Soviet Union
Georgi Sichinava,Soviet Union,14,MF, (1944-09-15),5,,Dinamo Tbilisi,Soviet Union
Galimzyan Khusainov,Soviet Union,15,FW, (1937-06-27),26,,Spartak Moscow,Soviet Union
Slava Metreveli,Soviet Union,16,FW, (1936-05-30),42,,Dinamo Tbilisi,Soviet Union
Valeriy Porkujan,Soviet Union,17,FW, (1944-10-04),0,,Dynamo Kyiv,Soviet Union
Anatoliy Banishevskiy,Soviet Union,18,FW, (1946-02-23),13,,Neftyanik Baku,Soviet Union
Eduard Malofeyev,Soviet Union,19,FW, (1942-06-02),15,,Dinamo Minsk,Soviet Union
Eduard Markarov,Soviet Union,20,FW, (1942-06-20),1,,Neftyanik Baku,Soviet Union
Anzor Kavazashvili,Soviet Union,21,GK, (1940-07-19),9,,Torpedo Moscow,Soviet Union
Viktor Bannikov,Soviet Union,22,GK, (1938-04-28),7,,Dynamo Kyiv,Soviet Union
