Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Pedro Araya,Chile,1,FW, (1942-01-23),20,,Universidad de Chile,Chile
Hugo Berly,Chile,2,DF, (1941-12-31),0,,Audax Italiano,Chile
Carlos Campos,Chile,3,MF, (1937-02-14),10,,Universidad de Chile,Chile
Humberto Cruz,Chile,4,MF, (1939-12-08),16,,Colo-Colo,Chile
Humberto Donoso,Chile,5,DF, (1938-10-09),14,,Universidad de Chile,Chile
Luis Eyzaguirre,Chile,6,DF, (1939-06-22),38,,Universidad de Chile,Chile
Elías Figueroa,Chile,7,DF, (1946-10-25),7,,Santiago Wanderers,Chile
Alberto Fouilloux,Chile,8,FW, (1940-11-22),36,,Universidad Católica,Chile
Adán Godoy,Chile,9,GK, (1936-11-26),14,,Universidad Católica,Chile
Roberto Hodge,Chile,10,MF, (1944-07-30),9,,Universidad de Chile,Chile
Honorino Landa,Chile,11,FW, (1942-06-01),23,,Green Cross Temuco,Chile
Rubén Marcos,Chile,12,MF, (1942-12-06),17,,Universidad de Chile,Chile
Juan Olivares,Chile,13,GK, (1941-02-20),4,,Santiago Wanderers,Chile
Ignacio Prieto,Chile,14,MF, (1943-09-23),15,,Universidad Católica,Chile
Jaime Ramírez,Chile,15,MF, (1931-08-14),46,,Universidad de Chile,Chile
Orlando Ramírez,Chile,16,FW, (1943-05-07),11,,Universidad de Chile,Chile
Leonel Sánchez (captain),Chile,17,MF, (1936-04-25),77,,Universidad de Chile,Chile
Armando Tobar,Chile,18,MF, (1938-06-07),29,,Universidad Católica,Chile
Francisco Valdés,Chile,19,FW, (1943-03-19),11,,Colo-Colo,Chile
Alberto Valentini,Chile,20,DF, (1938-11-25),17,,Colo-Colo,Chile
Hugo Villanueva,Chile,21,DF, (1939-04-09),15,,Universidad de Chile,Chile
Guillermo Yávar,Chile,22,FW, (1943-03-26),11,,Universidad de Chile,Chile
