Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Gordon Banks,England,1,GK, (1937-12-30),27,,Leicester City,England
George Cohen,England,2,DF, (1939-10-22),24,,Fulham,England
Ray Wilson,England,3,DF, (1934-12-17),45,,Everton,England
Nobby Stiles,England,4,MF, (1942-05-18),14,,Manchester United,England
Jack Charlton,England,5,DF, (1935-05-08),16,,Leeds United,England
Bobby Moore (captain),England,6,DF, (1941-04-12),41,,West Ham United,England
Alan Ball,England,7,MF, (1945-05-12),10,,Blackpool,England
Jimmy Greaves,England,8,FW, (1940-02-20),51,,Tottenham Hotspur,England
Bobby Charlton,England,9,MF, (1937-10-11),68,,Manchester United,England
Geoff Hurst,England,10,FW, (1941-12-08),5,,West Ham United,England
John Connelly,England,11,FW, (1938-07-18),19,,Manchester United,England
Ron Springett,England,12,GK, (1935-07-22),33,,Sheffield Wednesday,England
Peter Bonetti,England,13,GK, (1941-09-27),1,,Chelsea,England
Jimmy Armfield,England,14,DF, (1935-09-21),43,,Blackpool,England
Gerry Byrne,England,15,DF, (1938-08-29),2,,Liverpool,England
Martin Peters,England,16,MF, (1943-11-08),3,,West Ham United,England
Ron Flowers,England,17,MF, (1934-07-28),49,,Wolverhampton Wanderers,England
Norman Hunter,England,18,DF, (1943-10-29),4,,Leeds United,England
Terry Paine,England,19,FW, (1939-03-23),18,,Southampton,England
Ian Callaghan,England,20,MF, (1942-04-10),1,,Liverpool,England
Roger Hunt,England,21,FW, (1938-07-20),13,,Liverpool,England
George Eastham,England,22,MF, (1936-09-23),19,,Arsenal,England
