Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Hans Tilkowski,West Germany,1,GK, (1935-07-12),32,,Borussia Dortmund,West Germany
Horst-Dieter Höttges,West Germany,2,DF, (1943-09-10),13,,Werder Bremen,West Germany
Karl-Heinz Schnellinger,West Germany,3,DF, (1939-03-31),31,,Milan,Italy
Franz Beckenbauer,West Germany,4,MF, (1945-09-11),8,,Bayern Munich,West Germany
Willi Schulz,West Germany,5,DF, (1938-10-04),31,,Hamburger SV,West Germany
Wolfgang Weber,West Germany,6,DF, (1944-06-26),12,,1. FC Köln,West Germany
Albert Brülls,West Germany,7,MF, (1937-03-26),23,,Brescia,Italy
Helmut Haller,West Germany,8,FW, (1939-07-21),22,,Bologna,Italy
Uwe Seeler (captain),West Germany,9,FW, (1936-11-05),48,,Hamburger SV,West Germany
Sigfried Held,West Germany,10,FW, (1942-08-07),4,,Borussia Dortmund,West Germany
Lothar Emmerich,West Germany,11,FW, (1941-11-29),1,,Borussia Dortmund,West Germany
Wolfgang Overath,West Germany,12,MF, (1943-09-29),16,,1. FC Köln,West Germany
Heinz Hornig,West Germany,13,FW, (1937-09-28),7,,1. FC Köln,West Germany
Friedel Lutz,West Germany,14,DF, (1939-01-21),11,,Eintracht Frankfurt,West Germany
Bernd Patzke,West Germany,15,DF, (1943-03-14),2,,1860 Munich,West Germany
Max Lorenz,West Germany,16,MF, (1939-08-19),7,,Werder Bremen,West Germany
Wolfgang Paul,West Germany,17,DF, (1940-01-25),0,,Borussia Dortmund,West Germany
Klaus-Dieter Sieloff,West Germany,18,DF, (1942-02-27),8,,VfB Stuttgart,West Germany
Werner Krämer,West Germany,19,FW, (1940-01-23),11,,Meidericher SV,West Germany
Jürgen Grabowski,West Germany,20,FW, (1944-07-07),3,,Eintracht Frankfurt,West Germany
Günter Bernard,West Germany,21,GK, (1939-11-04),4,,Werder Bremen,West Germany
Sepp Maier,West Germany,22,GK, (1944-02-28),1,,Bayern Munich,West Germany
